  CEE 10 60.371639000 41.860200000 43.502395929 0.804633677 334.927250000 2.414566648 -1 3 432 0
  CEE 10 76.731014042 50.232240000 58.003194572 0.857071948 334.927250000 2.179624988 -1 4 192 1
  CEE 10 93.227091912 58.604280000 72.503993215 0.891020680 334.927250000 1.990852157 -1 5 192 1
  CEE 10 109.798275246 66.976320000 87.004791858 0.914742953 334.927250000 1.834260987 -1 6 192 1
  CEE 10 126.415031771 75.348360000 101.505590501 0.932236631 334.927250000 1.701340556 -1 7 192 2
  CEE 10 143.061482232 83.720400000 116.006389144 0.945662574 334.927250000 1.586560665 -1 8 192 2
  CEE 10 159.728343037 92.092440000 130.507187787 0.956288253 334.927250000 1.486130072 -1 9 47 2
  CEE 10 150.696720000 -75.348360000 -130.507187787 -2.094395102 334.927250000 1.538942121  0 -9 165 2
  CEE 10 133.952640000 -66.976320000 -116.006389144 -2.094395102 334.927250000 1.647357706  0 -8 192 2
  CEE 10 117.208560000 -58.604280000 -101.505590501 -2.094395102 334.927250000 1.772404792  0 -7 192 1
  CEE 10 100.464480000 -50.232240000 -87.004791858 -2.094395102 334.927250000 1.919027032  0 -6 192 1
  CEE 10 83.720400000 -41.860200000 -72.503993215 -2.094395102 334.927250000 2.094844786  0 -5 192 1
  CEE 10 66.976320000 -33.488160000 -58.003194572 -2.094395102 334.927250000 2.312572002  0 -4 432 0
  CEE 10 50.232240000 -25.116120000 -43.502395929 -2.094395102 334.927250000 2.595980089  0 -3 432 0
  CEE 10 33.488160000 -16.744080000 -29.001597286 -2.094395102 334.927250000 2.998358581  0 -2 363 0
  CEE 10 33.488160000 16.744080000 29.001597286 1.047197551 334.927250000 2.998358581  0 2 364 0
  CEE 10 50.232240000 25.116120000 43.502395929 1.047197551 334.927250000 2.595980089  0 3 432 0
  CEE 10 66.976320000 33.488160000 58.003194572 1.047197551 334.927250000 2.312572002  0 4 432 0
  CEE 10 83.720400000 41.860200000 72.503993215 1.047197551 334.927250000 2.094844786  0 5 192 1
  CEE 10 100.464480000 50.232240000 87.004791858 1.047197551 334.927250000 1.919027032  0 6 192 1
  CEE 10 117.208560000 58.604280000 101.505590501 1.047197551 334.927250000 1.772404792  0 7 192 1
  CEE 10 133.952640000 66.976320000 116.006389144 1.047197551 334.927250000 1.647357706  0 8 192 2
  CEE 10 150.696720000 75.348360000 130.507187787 1.047197551 334.927250000 1.538942121  0 9 173 2
  CEE 10 159.728343037 -92.092440000 -130.507187787 -2.185304401 334.927250000 1.486130072  1 -9 49 2
  CEE 10 143.061482232 -83.720400000 -116.006389144 -2.195930079 334.927250000 1.586560665  1 -8 192 2
  CEE 10 126.415031771 -75.348360000 -101.505590501 -2.209356023 334.927250000 1.701340556  1 -7 192 2
  CEE 10 109.798275246 -66.976320000 -87.004791858 -2.226849701 334.927250000 1.834260987  1 -6 192 1
  CEE 10 93.227091912 -58.604280000 -72.503993215 -2.250571973 334.927250000 1.990852157  1 -5 192 1
  CEE 10 76.731014042 -50.232240000 -58.003194572 -2.284520706 334.927250000 2.179624988  1 -4 192 1
  CEE 10 60.371639000 -41.860200000 -43.502395929 -2.336958976 334.927250000 2.414566648  1 -3 432 0
  CEE 10 44.300671613 -33.488160000 -29.001597286 -2.427868275 334.927250000 2.720406075  1 -2 432 0
  CEE 10 29.001597286 -25.116120000 -14.500798643 -2.617993878 334.927250000 3.141578858  1 -1 235 0
  CEE 10 29.001597286 0.000000000 29.001597286 1.570796327 334.927250000 3.141578858  1 2 235 0
  CEE 10 44.300671613 8.372040000 43.502395929 1.380670723 334.927250000 2.720406075  1 3 432 0
  CEE 10 60.371639000 16.744080000 58.003194572 1.289761425 334.927250000 2.414566648  1 4 432 0
  CEE 10 76.731014042 25.116120000 72.503993215 1.237323155 334.927250000 2.179624988  1 5 192 1
  CEE 10 93.227091912 33.488160000 87.004791858 1.203374422 334.927250000 1.990852157  1 6 192 1
  CEE 10 109.798275246 41.860200000 101.505590501 1.179652150 334.927250000 1.834260987  1 7 192 1
  CEE 10 126.415031771 50.232240000 116.006389144 1.162158472 334.927250000 1.701340556  1 8 192 2
  CEE 10 143.061482232 58.604280000 130.507187787 1.148732528 334.927250000 1.586560665  1 9 192 2
  CEE 10 159.728343037 66.976320000 145.007986430 1.138106849 334.927250000 1.486130072  1 10 47 2
  CEE 10 153.462028085 -100.464480000 -116.006389144 -2.284520706 334.927250000 1.522385136  2 -8 136 2
  CEE 10 137.056201640 -92.092440000 -101.505590501 -2.307610612 334.927250000 1.626124759  2 -7 192 2
  CEE 10 120.743278001 -83.720400000 -87.004791858 -2.336958976 334.927250000 1.744406945  2 -6 192 2
  CEE 10 104.566746085 -75.348360000 -72.503993215 -2.375430004 334.927250000 1.880757920  2 -5 192 1
  CEE 10 88.601343225 -66.976320000 -58.003194572 -2.427868275 334.927250000 2.039966681  2 -4 192 1
  CEE 10 72.985752623 -58.604280000 -43.502395929 -2.503032957 334.927250000 2.228462036  2 -3 432 0
  CEE 10 58.003194572 -50.232240000 -29.001597286 -2.617993878 334.927250000 2.453977441  2 -2 432 0
  CEE 10 44.300671613 -41.860200000 -14.500798643 -2.808119481 334.927250000 2.720406075  2 -1 432 0
  CEE 10 33.488160000 -33.488160000 0.000000000 3.141592654 334.927250000 2.998358581  2 0 364 0
  CEE 10 29.001597286 -25.116120000 14.500798643 2.617993878 334.927250000 3.141578858  2 1 235 0
  CEE 10 33.488160000 -16.744080000 29.001597286 2.094395102 334.927250000 2.998358581  2 2 363 0
  CEE 10 44.300671613 -8.372040000 43.502395929 1.760921930 334.927250000 2.720406075  2 3 432 0
  CEE 10 58.003194572 0.000000000 58.003194572 1.570796327 334.927250000 2.453977441  2 4 432 0
  CEE 10 72.985752623 8.372040000 72.503993215 1.455835406 334.927250000 2.228462036  2 5 432 0
  CEE 10 88.601343225 16.744080000 87.004791858 1.380670723 334.927250000 2.039966681  2 6 192 1
  CEE 10 104.566746085 25.116120000 101.505590501 1.328232453 334.927250000 1.880757920  2 7 192 1
  CEE 10 120.743278001 33.488160000 116.006389144 1.289761425 334.927250000 1.744406945  2 8 192 2
  CEE 10 137.056201640 41.860200000 130.507187787 1.260413061 334.927250000 1.626124759  2 9 192 2
  CEE 10 153.462028085 50.232240000 145.007986430 1.237323155 334.927250000 1.522385136  2 10 135 2
  CEE 10 164.910062942 -117.208560000 -116.006389144 -2.361349221 334.927250000 1.457400131  3 -8 1 2
  CEE 10 148.824638379 -108.836520000 -101.505590501 -2.391032799 334.927250000 1.550353917  3 -7 186 2
  CEE 10 132.902014838 -100.464480000 -87.004791858 -2.427868275 334.927250000 1.654672787  3 -6 192 2
  CEE 10 117.208560000 -92.092440000 -72.503993215 -2.474646309 334.927250000 1.772404792  3 -5 192 1
  CEE 10 101.850262428 -83.720400000 -58.003194572 -2.535701535 334.927250000 1.905912635  3 -4 192 1
  CEE 10 87.004791858 -75.348360000 -43.502395929 -2.617993878 334.927250000 2.057556142  3 -3 192 1
  CEE 10 72.985752623 -66.976320000 -29.001597286 -2.732954798 334.927250000 2.228462036  3 -2 432 0
  CEE 10 60.371639000 -58.604280000 -14.500798643 -2.899028779 334.927250000 2.414566648  3 -1 432 0
  CEE 10 50.232240000 -50.232240000 0.000000000 3.141592654 334.927250000 2.595980089  3 0 432 0
  CEE 10 44.300671613 -41.860200000 14.500798643 2.808119481 334.927250000 2.720406075  3 1 432 0
  CEE 10 44.300671613 -33.488160000 29.001597286 2.427868275 334.927250000 2.720406075  3 2 432 0
  CEE 10 50.232240000 -25.116120000 43.502395929 2.094395102 334.927250000 2.595980089  3 3 432 0
  CEE 10 60.371639000 -16.744080000 58.003194572 1.851831228 334.927250000 2.414566648  3 4 432 0
  CEE 10 72.985752623 -8.372040000 72.503993215 1.685757247 334.927250000 2.228462036  3 5 432 0
  CEE 10 87.004791858 0.000000000 87.004791858 1.570796327 334.927250000 2.057556142  3 6 192 1
  CEE 10 101.850262428 8.372040000 101.505590501 1.488503984 334.927250000 1.905912635  3 7 192 1
  CEE 10 117.208560000 16.744080000 116.006389144 1.427448758 334.927250000 1.772404792  3 8 192 1
  CEE 10 132.902014838 25.116120000 130.507187787 1.380670723 334.927250000 1.654672787  3 9 192 2
  CEE 10 148.824638379 33.488160000 145.007986430 1.343835248 334.927250000 1.550353917  3 10 186 2
  CEE 10 164.910062942 41.860200000 159.508785073 1.314151669 334.927250000 1.457400131  3 11 1 2
  CEE 10 161.474059834 -125.580600000 -101.505590501 -2.461817007 334.927250000 1.476328639  4 -7 28 2
  CEE 10 145.971505245 -117.208560000 -87.004791858 -2.503032957 334.927250000 1.568071384  4 -6 192 2
  CEE 10 130.775445393 -108.836520000 -72.503993215 -2.553931629 334.927250000 1.669682270  4 -5 192 2
  CEE 10 116.006389144 -100.464480000 -58.003194572 -2.617993878 334.927250000 1.782141222  4 -4 192 1
  CEE 10 101.850262428 -92.092440000 -43.502395929 -2.700286221 334.927250000 1.905912635  4 -3 192 1
  CEE 10 88.601343225 -83.720400000 -29.001597286 -2.808119481 334.927250000 2.039966681  4 -2 192 1
  CEE 10 76.731014042 -75.348360000 -14.500798643 -2.951467050 334.927250000 2.179624988  4 -1 192 1
  CEE 10 66.976320000 -66.976320000 0.000000000 3.141592654 334.927250000 2.312572002  4 0 432 0
  CEE 10 60.371639000 -58.604280000 14.500798643 2.899028779 334.927250000 2.414566648  4 1 432 0
  CEE 10 58.003194572 -50.232240000 29.001597286 2.617993878 334.927250000 2.453977441  4 2 432 0
  CEE 10 60.371639000 -41.860200000 43.502395929 2.336958976 334.927250000 2.414566648  4 3 432 0
  CEE 10 66.976320000 -33.488160000 58.003194572 2.094395102 334.927250000 2.312572002  4 4 432 0
  CEE 10 76.731014042 -25.116120000 72.503993215 1.904269499 334.927250000 2.179624988  4 5 192 1
  CEE 10 88.601343225 -16.744080000 87.004791858 1.760921930 334.927250000 2.039966681  4 6 192 1
  CEE 10 101.850262428 -8.372040000 101.505590501 1.653088670 334.927250000 1.905912635  4 7 192 1
  CEE 10 116.006389144 0.000000000 116.006389144 1.570796327 334.927250000 1.782141222  4 8 192 1
  CEE 10 130.775445393 8.372040000 130.507187787 1.506734078 334.927250000 1.669682270  4 9 192 2
  CEE 10 145.971505245 16.744080000 145.007986430 1.455835406 334.927250000 1.568071384  4 10 192 2
  CEE 10 161.474059834 25.116120000 159.508785073 1.414619456 334.927250000 1.476328639  4 11 27 2
  CEE 10 159.728343037 -133.952640000 -87.004791858 -2.565555607 334.927250000 1.486130072  5 -6 50 2
  CEE 10 145.007986430 -125.580600000 -72.503993215 -2.617993878 334.927250000 1.574145654  5 -5 192 2
  CEE 10 130.775445393 -117.208560000 -58.003194572 -2.682056127 334.927250000 1.669682270  5 -4 192 2
  CEE 10 117.208560000 -108.836520000 -43.502395929 -2.761341447 334.927250000 1.772404792  5 -3 192 1
  CEE 10 104.566746085 -100.464480000 -29.001597286 -2.860557752 334.927250000 1.880757920  5 -2 192 1
  CEE 10 93.227091912 -92.092440000 -14.500798643 -2.985415783 334.927250000 1.990852157  5 -1 192 1
  CEE 10 83.720400000 -83.720400000 0.000000000 3.141592654 334.927250000 2.094844786  5 0 192 1
  CEE 10 76.731014042 -75.348360000 14.500798643 2.951467050 334.927250000 2.179624988  5 1 192 1
  CEE 10 72.985752623 -66.976320000 29.001597286 2.732954798 334.927250000 2.228462036  5 2 432 0
  CEE 10 72.985752623 -58.604280000 43.502395929 2.503032957 334.927250000 2.228462036  5 3 432 0
  CEE 10 76.731014042 -50.232240000 58.003194572 2.284520706 334.927250000 2.179624988  5 4 192 1
  CEE 10 83.720400000 -41.860200000 72.503993215 2.094395102 334.927250000 2.094844786  5 5 192 1
  CEE 10 93.227091912 -33.488160000 87.004791858 1.938218231 334.927250000 1.990852157  5 6 192 1
  CEE 10 104.566746085 -25.116120000 101.505590501 1.813360201 334.927250000 1.880757920  5 7 192 1
  CEE 10 117.208560000 -16.744080000 116.006389144 1.714143896 334.927250000 1.772404792  5 8 192 1
  CEE 10 130.775445393 -8.372040000 130.507187787 1.634858576 334.927250000 1.669682270  5 9 192 2
  CEE 10 145.007986430 0.000000000 145.007986430 1.570796327 334.927250000 1.574145654  5 10 192 2
  CEE 10 159.728343037 8.372040000 159.508785073 1.518358056 334.927250000 1.486130072  5 11 50 2
  CEE 10 159.728343037 -142.324680000 -72.503993215 -2.670432149 334.927250000 1.486130072  6 -5 50 2
  CEE 10 145.971505245 -133.952640000 -58.003194572 -2.732954798 334.927250000 1.568071384  6 -4 192 2
  CEE 10 132.902014838 -125.580600000 -43.502395929 -2.808119481 334.927250000 1.654672787  6 -3 192 2
  CEE 10 120.743278001 -117.208560000 -29.001597286 -2.899028779 334.927250000 1.744406945  6 -2 192 2
  CEE 10 109.798275246 -108.836520000 -14.500798643 -3.009138055 334.927250000 1.834260987  6 -1 192 1
  CEE 10 100.464480000 -100.464480000 0.000000000 3.141592654 334.927250000 1.919027032  6 0 192 1
  CEE 10 93.227091912 -92.092440000 14.500798643 2.985415783 334.927250000 1.990852157  6 1 192 1
  CEE 10 88.601343225 -83.720400000 29.001597286 2.808119481 334.927250000 2.039966681  6 2 192 1
  CEE 10 87.004791858 -75.348360000 43.502395929 2.617993878 334.927250000 2.057556142  6 3 192 1
  CEE 10 88.601343225 -66.976320000 58.003194572 2.427868275 334.927250000 2.039966681  6 4 192 1
  CEE 10 93.227091912 -58.604280000 72.503993215 2.250571973 334.927250000 1.990852157  6 5 192 1
  CEE 10 100.464480000 -50.232240000 87.004791858 2.094395102 334.927250000 1.919027032  6 6 192 1
  CEE 10 109.798275246 -41.860200000 101.505590501 1.961940504 334.927250000 1.834260987  6 7 192 1
  CEE 10 120.743278001 -33.488160000 116.006389144 1.851831228 334.927250000 1.744406945  6 8 192 2
  CEE 10 132.902014838 -25.116120000 130.507187787 1.760921930 334.927250000 1.654672787  6 9 192 2
  CEE 10 145.971505245 -16.744080000 145.007986430 1.685757247 334.927250000 1.568071384  6 10 192 2
  CEE 10 159.728343037 -8.372040000 159.508785073 1.623234598 334.927250000 1.486130072  6 11 50 2
  CEE 10 161.474059834 -150.696720000 -58.003194572 -2.774170749 334.927250000 1.476328639  7 -4 27 2
  CEE 10 148.824638379 -142.324680000 -43.502395929 -2.844954957 334.927250000 1.550353917  7 -3 186 2
  CEE 10 137.056201640 -133.952640000 -29.001597286 -2.928377144 334.927250000 1.626124759  7 -2 192 2
  CEE 10 126.415031771 -125.580600000 -14.500798643 -3.026631733 334.927250000 1.701340556  7 -1 192 2
  CEE 10 117.208560000 -117.208560000 0.000000000 3.141592654 334.927250000 1.772404792  7 0 192 1
  CEE 10 109.798275246 -108.836520000 14.500798643 3.009138055 334.927250000 1.834260987  7 1 192 1
  CEE 10 104.566746085 -100.464480000 29.001597286 2.860557752 334.927250000 1.880757920  7 2 192 1
  CEE 10 101.850262428 -92.092440000 43.502395929 2.700286221 334.927250000 1.905912635  7 3 192 1
  CEE 10 101.850262428 -83.720400000 58.003194572 2.535701535 334.927250000 1.905912635  7 4 192 1
  CEE 10 104.566746085 -75.348360000 72.503993215 2.375430004 334.927250000 1.880757920  7 5 192 1
  CEE 10 109.798275246 -66.976320000 87.004791858 2.226849701 334.927250000 1.834260987  7 6 192 1
  CEE 10 117.208560000 -58.604280000 101.505590501 2.094395102 334.927250000 1.772404792  7 7 192 1
  CEE 10 126.415031771 -50.232240000 116.006389144 1.979434182 334.927250000 1.701340556  7 8 192 2
  CEE 10 137.056201640 -41.860200000 130.507187787 1.881179593 334.927250000 1.626124759  7 9 192 2
  CEE 10 148.824638379 -33.488160000 145.007986430 1.797757406 334.927250000 1.550353917  7 10 186 2
  CEE 10 161.474059834 -25.116120000 159.508785073 1.726973198 334.927250000 1.476328639  7 11 28 2
  CEE 10 164.910062942 -159.068760000 -43.502395929 -2.874638535 334.927250000 1.457400131  8 -3 1 2
  CEE 10 153.462028085 -150.696720000 -29.001597286 -2.951467050 334.927250000 1.522385136  8 -2 135 2
  CEE 10 143.061482232 -142.324680000 -14.500798643 -3.040057677 334.927250000 1.586560665  8 -1 192 2
  CEE 10 133.952640000 -133.952640000 0.000000000 3.141592654 334.927250000 1.647357706  8 0 192 2
  CEE 10 126.415031771 -125.580600000 14.500798643 3.026631733 334.927250000 1.701340556  8 1 192 2
  CEE 10 120.743278001 -117.208560000 29.001597286 2.899028779 334.927250000 1.744406945  8 2 192 2
  CEE 10 117.208560000 -108.836520000 43.502395929 2.761341447 334.927250000 1.772404792  8 3 192 1
  CEE 10 116.006389144 -100.464480000 58.003194572 2.617993878 334.927250000 1.782141222  8 4 192 1
  CEE 10 117.208560000 -92.092440000 72.503993215 2.474646309 334.927250000 1.772404792  8 5 192 1
  CEE 10 120.743278001 -83.720400000 87.004791858 2.336958976 334.927250000 1.744406945  8 6 192 2
  CEE 10 126.415031771 -75.348360000 101.505590501 2.209356023 334.927250000 1.701340556  8 7 192 2
  CEE 10 133.952640000 -66.976320000 116.006389144 2.094395102 334.927250000 1.647357706  8 8 192 2
  CEE 10 143.061482232 -58.604280000 130.507187787 1.992860126 334.927250000 1.586560665  8 9 192 2
  CEE 10 153.462028085 -50.232240000 145.007986430 1.904269499 334.927250000 1.522385136  8 10 136 2
  CEE 10 164.910062942 -41.860200000 159.508785073 1.827440984 334.927250000 1.457400131  8 11 1 2
  CEE 10 159.728343037 -159.068760000 -14.500798643 -3.050683355 334.927250000 1.486130072  9 -1 47 2
  CEE 10 150.696720000 -150.696720000 0.000000000 3.141592654 334.927250000 1.538942121  9 0 173 2
  CEE 10 143.061482232 -142.324680000 14.500798643 3.040057677 334.927250000 1.586560665  9 1 192 2
  CEE 10 137.056201640 -133.952640000 29.001597286 2.928377144 334.927250000 1.626124759  9 2 192 2
  CEE 10 132.902014838 -125.580600000 43.502395929 2.808119481 334.927250000 1.654672787  9 3 192 2
  CEE 10 130.775445393 -117.208560000 58.003194572 2.682056127 334.927250000 1.669682270  9 4 192 2
  CEE 10 130.775445393 -108.836520000 72.503993215 2.553931629 334.927250000 1.669682270  9 5 192 2
  CEE 10 132.902014838 -100.464480000 87.004791858 2.427868275 334.927250000 1.654672787  9 6 192 2
  CEE 10 137.056201640 -92.092440000 101.505590501 2.307610612 334.927250000 1.626124759  9 7 192 2
  CEE 10 143.061482232 -83.720400000 116.006389144 2.195930079 334.927250000 1.586560665  9 8 192 2
  CEE 10 150.696720000 -75.348360000 130.507187787 2.094395102 334.927250000 1.538942121  9 9 165 2
  CEE 10 159.728343037 -66.976320000 145.007986430 2.003485804 334.927250000 1.486130072  9 10 49 2
  CEE 10 159.728343037 -159.068760000 14.500798643 3.050683355 334.927250000 1.486130072 10 1 47 2
  CEE 10 153.462028085 -150.696720000 29.001597286 2.951467050 334.927250000 1.522385136 10 2 135 2
  CEE 10 148.824638379 -142.324680000 43.502395929 2.844954957 334.927250000 1.550353917 10 3 186 2
  CEE 10 145.971505245 -133.952640000 58.003194572 2.732954798 334.927250000 1.568071384 10 4 192 2
  CEE 10 145.007986430 -125.580600000 72.503993215 2.617993878 334.927250000 1.574145654 10 5 192 2
  CEE 10 145.971505245 -117.208560000 87.004791858 2.503032957 334.927250000 1.568071384 10 6 192 2
  CEE 10 148.824638379 -108.836520000 101.505590501 2.391032799 334.927250000 1.550353917 10 7 186 2
  CEE 10 153.462028085 -100.464480000 116.006389144 2.284520706 334.927250000 1.522385136 10 8 136 2
  CEE 10 159.728343037 -92.092440000 130.507187787 2.185304401 334.927250000 1.486130072 10 9 49 2
  CEE 10 164.910062942 -159.068760000 43.502395929 2.874638535 334.927250000 1.457400131 11 3 1 2
  CEE 10 161.474059834 -150.696720000 58.003194572 2.774170749 334.927250000 1.476328639 11 4 27 2
  CEE 10 159.728343037 -142.324680000 72.503993215 2.670432149 334.927250000 1.486130072 11 5 50 2
  CEE 10 159.728343037 -133.952640000 87.004791858 2.565555607 334.927250000 1.486130072 11 6 50 2
  CEE 10 161.474059834 -125.580600000 101.505590501 2.461817007 334.927250000 1.476328639 11 7 28 2
  CEE 10 164.910062942 -117.208560000 116.006389144 2.361349221 334.927250000 1.457400131 11 8 1 2
  CEE 11 164.910062942 117.208560000 -116.006389144 -0.780243433 336.952750000 1.462812531 -11 -8 6 2
  CEE 11 161.474059834 125.580600000 -101.505590501 -0.679775647 336.952750000 1.481762840 -11 -7 40 2
  CEE 11 159.728343037 133.952640000 -87.004791858 -0.576037046 336.952750000 1.491575273 -11 -6 65 2
  CEE 11 159.728343037 142.324680000 -72.503993215 -0.471160505 336.952750000 1.491575273 -11 -5 64 2
  CEE 11 161.474059834 150.696720000 -58.003194572 -0.367421905 336.952750000 1.481762840 -11 -4 41 2
  CEE 11 164.910062942 159.068760000 -43.502395929 -0.266954118 336.952750000 1.462812531 -11 -3 5 2
  CEE 11 159.728343037 92.092440000 -130.507187787 -0.956288253 336.952750000 1.491575273 -10 -9 60 2
  CEE 11 153.462028085 100.464480000 -116.006389144 -0.857071948 336.952750000 1.527869369 -10 -8 149 2
  CEE 11 148.824638379 108.836520000 -101.505590501 -0.750559855 336.952750000 1.555866549 -10 -7 191 2
  CEE 11 145.971505245 117.208560000 -87.004791858 -0.638559696 336.952750000 1.573601270 -10 -6 192 2
  CEE 11 145.007986430 125.580600000 -72.503993215 -0.523598776 336.952750000 1.579681327 -10 -5 192 2
  CEE 11 145.971505245 133.952640000 -58.003194572 -0.408637855 336.952750000 1.573601270 -10 -4 192 2
  CEE 11 148.824638379 142.324680000 -43.502395929 -0.296637697 336.952750000 1.555866549 -10 -3 191 2
  CEE 11 153.462028085 150.696720000 -29.001597286 -0.190125603 336.952750000 1.527869369 -10 -2 148 2
  CEE 11 159.728343037 159.068760000 -14.500798643 -0.090909298 336.952750000 1.491575273 -10 -1 63 2
  CEE 11 159.728343037 66.976320000 -145.007986430 -1.138106849 336.952750000 1.491575273 -9 -10 60 2
  CEE 11 150.696720000 75.348360000 -130.507187787 -1.047197551 336.952750000 1.544443341 -9 -9 183 2
  CEE 11 143.061482232 83.720400000 -116.006389144 -0.945662574 336.952750000 1.592107966 -9 -8 192 2
  CEE 11 137.056201640 92.092440000 -101.505590501 -0.833982041 336.952750000 1.631707391 -9 -7 192 2
  CEE 11 132.902014838 100.464480000 -87.004791858 -0.713724379 336.952750000 1.660279353 -9 -6 192 2
  CEE 11 130.775445393 108.836520000 -72.503993215 -0.587661025 336.952750000 1.675300917 -9 -5 192 2
  CEE 11 130.775445393 117.208560000 -58.003194572 -0.459536526 336.952750000 1.675300917 -9 -4 192 2
  CEE 11 132.902014838 125.580600000 -43.502395929 -0.333473172 336.952750000 1.660279353 -9 -3 192 2
  CEE 11 137.056201640 133.952640000 -29.001597286 -0.213215510 336.952750000 1.631707391 -9 -2 192 2
  CEE 11 143.061482232 142.324680000 -14.500798643 -0.101534977 336.952750000 1.592107966 -9 -1 192 2
  CEE 11 150.696720000 150.696720000 0.000000000 0.000000000 336.952750000 1.544443341 -9 0 175 2
  CEE 11 159.728343037 159.068760000 14.500798643 0.090909298 336.952750000 1.491575273 -9 1 63 2
  CEE 11 164.910062942 41.860200000 -159.508785073 -1.314151669 336.952750000 1.462812531 -8 -11 6 2
  CEE 11 153.462028085 50.232240000 -145.007986430 -1.237323155 336.952750000 1.527869369 -8 -10 149 2
  CEE 11 143.061482232 58.604280000 -130.507187787 -1.148732528 336.952750000 1.592107966 -8 -9 192 2
  CEE 11 133.952640000 66.976320000 -116.006389144 -1.047197551 336.952750000 1.652958259 -8 -8 192 2
  CEE 11 126.415031771 75.348360000 -101.505590501 -0.932236631 336.952750000 1.706983605 -8 -7 192 2
  CEE 11 120.743278001 83.720400000 -87.004791858 -0.804633677 336.952750000 1.750080947 -8 -6 192 2
  CEE 11 117.208560000 92.092440000 -72.503993215 -0.666946345 336.952750000 1.778097613 -8 -5 192 1
  CEE 11 116.006389144 100.464480000 -58.003194572 -0.523598776 336.952750000 1.787840356 -8 -4 192 1
  CEE 11 117.208560000 108.836520000 -43.502395929 -0.380251207 336.952750000 1.778097613 -8 -3 192 1
  CEE 11 120.743278001 117.208560000 -29.001597286 -0.242563874 336.952750000 1.750080947 -8 -2 192 1
  CEE 11 126.415031771 125.580600000 -14.500798643 -0.114960921 336.952750000 1.706983605 -8 -1 192 2
  CEE 11 133.952640000 133.952640000 0.000000000 0.000000000 336.952750000 1.652958259 -8 0 192 2
  CEE 11 143.061482232 142.324680000 14.500798643 0.101534977 336.952750000 1.592107966 -8 1 192 2
  CEE 11 153.462028085 150.696720000 29.001597286 0.190125603 336.952750000 1.527869369 -8 2 148 2
  CEE 11 164.910062942 159.068760000 43.502395929 0.266954118 336.952750000 1.462812531 -8 3 5 2
  CEE 11 161.474059834 25.116120000 -159.508785073 -1.414619456 336.952750000 1.481762840 -7 -11 40 2
  CEE 11 148.824638379 33.488160000 -145.007986430 -1.343835248 336.952750000 1.555866549 -7 -10 191 2
  CEE 11 137.056201640 41.860200000 -130.507187787 -1.260413061 336.952750000 1.631707391 -7 -9 192 2
  CEE 11 126.415031771 50.232240000 -116.006389144 -1.162158472 336.952750000 1.706983605 -7 -8 192 2
  CEE 11 117.208560000 58.604280000 -101.505590501 -1.047197551 336.952750000 1.778097613 -7 -7 192 1
  CEE 11 109.798275246 66.976320000 -87.004791858 -0.914742953 336.952750000 1.839992012 -7 -6 192 1
  CEE 11 104.566746085 75.348360000 -72.503993215 -0.766162650 336.952750000 1.886514847 -7 -5 192 1
  CEE 11 101.850262428 83.720400000 -58.003194572 -0.605891119 336.952750000 1.911682644 -7 -4 192 1
  CEE 11 101.850262428 92.092440000 -43.502395929 -0.441306432 336.952750000 1.911682644 -7 -3 192 1
  CEE 11 104.566746085 100.464480000 -29.001597286 -0.281034902 336.952750000 1.886514847 -7 -2 192 1
  CEE 11 109.798275246 108.836520000 -14.500798643 -0.132454598 336.952750000 1.839992012 -7 -1 192 1
  CEE 11 117.208560000 117.208560000 0.000000000 0.000000000 336.952750000 1.778097613 -7 0 192 1
  CEE 11 126.415031771 125.580600000 14.500798643 0.114960921 336.952750000 1.706983605 -7 1 192 2
  CEE 11 137.056201640 133.952640000 29.001597286 0.213215510 336.952750000 1.631707391 -7 2 192 2
  CEE 11 148.824638379 142.324680000 43.502395929 0.296637697 336.952750000 1.555866549 -7 3 191 2
  CEE 11 161.474059834 150.696720000 58.003194572 0.367421905 336.952750000 1.481762840 -7 4 41 2
  CEE 11 159.728343037 8.372040000 -159.508785073 -1.518358056 336.952750000 1.491575273 -6 -11 65 2
  CEE 11 145.971505245 16.744080000 -145.007986430 -1.455835406 336.952750000 1.573601270 -6 -10 192 2
  CEE 11 132.902014838 25.116120000 -130.507187787 -1.380670723 336.952750000 1.660279353 -6 -9 192 2
  CEE 11 120.743278001 33.488160000 -116.006389144 -1.289761425 336.952750000 1.750080947 -6 -8 192 1
  CEE 11 109.798275246 41.860200000 -101.505590501 -1.179652150 336.952750000 1.839992012 -6 -7 192 1
  CEE 11 100.464480000 50.232240000 -87.004791858 -1.047197551 336.952750000 1.924803617 -6 -6 192 1
  CEE 11 93.227091912 58.604280000 -72.503993215 -0.891020680 336.952750000 1.996661958 -6 -5 192 1
  CEE 11 88.601343225 66.976320000 -58.003194572 -0.713724379 336.952750000 2.045796689 -6 -4 192 1
  CEE 11 87.004791858 75.348360000 -43.502395929 -0.523598776 336.952750000 2.063392933 -6 -3 192 1
  CEE 11 88.601343225 83.720400000 -29.001597286 -0.333473172 336.952750000 2.045796689 -6 -2 192 1
  CEE 11 93.227091912 92.092440000 -14.500798643 -0.156176871 336.952750000 1.996661958 -6 -1 192 1
  CEE 11 100.464480000 100.464480000 0.000000000 0.000000000 336.952750000 1.924803617 -6 0 192 1
  CEE 11 109.798275246 108.836520000 14.500798643 0.132454598 336.952750000 1.839992012 -6 1 192 1
