  CEE 5      149.713 143.175 -43.7622 -0.296638 328.043 1.52599 -10 -3 157 2
  CEE 5      154.379 151.597 -29.1748 -0.190126 328.043 1.49815 -10 -2 95 2
  CEE 5      160.682 160.019 -14.5874 -0.0909093 328.043 1.46207 -10 -1 16 2
  CEE 5      160.682 67.3763 -145.874 -1.13811 328.043 1.46207 -9 -10 17 2
  CEE 5      151.597 75.7984 -131.287 -1.0472 328.043 1.51463 -9 -9 137 2
  CEE 5      143.916 84.2204 -116.699 -0.945663 328.043 1.56204 -9 -8 192 2
  CEE 5      137.875 92.6424 -102.112 -0.833982 328.043 1.60144 -9 -7 192 2
  CEE 5      133.696 101.064 -87.5244 -0.713724 328.043 1.62988 -9 -6 192 2
  CEE 5      131.556 109.487 -72.937 -0.587661 328.043 1.64483 -9 -5 192 2
  CEE 5      131.556 117.909 -58.3496 -0.459537 328.043 1.64483 -9 -4 192 2
  CEE 5      133.696 126.331 -43.7622 -0.333473 328.043 1.62988 -9 -3 192 2
  CEE 5      137.875 134.753 -29.1748 -0.213216 328.043 1.60144 -9 -2 192 2
  CEE 5      143.916 143.175 -14.5874 -0.101535 328.043 1.56204 -9 -1 192 2
  CEE 5      151.597 151.597 0 0 328.043 1.51463 -9 0 129 2
  CEE 5      160.682 160.019 14.5874 0.0909093 328.043 1.46207 -9 1 16 2
  CEE 5      154.379 50.5322 -145.874 -1.23732 328.043 1.49815 -8 -10 92 2
  CEE 5      143.916 58.9543 -131.287 -1.14873 328.043 1.56204 -8 -9 192 2
  CEE 5      134.753 67.3763 -116.699 -1.0472 328.043 1.62259 -8 -8 192 2
  CEE 5       127.17 75.7984 -102.112 -0.932237 328.043 1.67638 -8 -7 192 2
  CEE 5      121.464 84.2204 -87.5244 -0.804634 328.043 1.71931 -8 -6 192 2
  CEE 5      117.909 92.6424 -72.937 -0.666946 328.043 1.74722 -8 -5 192 1
  CEE 5      116.699 101.064 -58.3496 -0.523599 328.043 1.75693 -8 -4 192 1
  CEE 5      117.909 109.487 -43.7622 -0.380251 328.043 1.74722 -8 -3 192 1
  CEE 5      121.464 117.909 -29.1748 -0.242564 328.043 1.71931 -8 -2 192 2
  CEE 5       127.17 126.331 -14.5874 -0.114961 328.043 1.67638 -8 -1 192 2
  CEE 5      134.753 134.753 0 0 328.043 1.62259 -8 0 192 2
  CEE 5      143.916 143.175 14.5874 0.101535 328.043 1.56204 -8 1 192 2
  CEE 5      154.379 151.597 29.1748 0.190126 328.043 1.49815 -8 2 95 2
  CEE 5      162.438 25.2661 -160.461 -1.41462 328.043 1.45232 -7 -11 4 2
  CEE 5      149.713 33.6882 -145.874 -1.34384 328.043 1.52599 -7 -10 156 2
  CEE 5      137.875 42.1102 -131.287 -1.26041 328.043 1.60144 -7 -9 192 2
  CEE 5       127.17 50.5322 -116.699 -1.16216 328.043 1.67638 -7 -8 192 2
  CEE 5      117.909 58.9543 -102.112 -1.0472 328.043 1.74722 -7 -7 192 1
  CEE 5      110.454 67.3763 -87.5244 -0.914743 328.043 1.8089 -7 -6 192 1
  CEE 5      105.191 75.7984 -72.937 -0.766163 328.043 1.85528 -7 -5 192 1
  CEE 5      102.459 84.2204 -58.3496 -0.605891 328.043 1.88037 -7 -4 192 1
  CEE 5      102.459 92.6424 -43.7622 -0.441306 328.043 1.88037 -7 -3 192 1
  CEE 5      105.191 101.064 -29.1748 -0.281035 328.043 1.85528 -7 -2 192 1
  CEE 5      110.454 109.487 -14.5874 -0.132455 328.043 1.8089 -7 -1 192 1
  CEE 5      117.909 117.909 0 0 328.043 1.74722 -7 0 192 1
  CEE 5       127.17 126.331 14.5874 0.114961 328.043 1.67638 -7 1 192 2
  CEE 5      137.875 134.753 29.1748 0.213216 328.043 1.60144 -7 2 192 2
  CEE 5      149.713 143.175 43.7622 0.296638 328.043 1.52599 -7 3 157 2
  CEE 5      162.438 151.597 58.3496 0.367422 328.043 1.45232 -7 4 2 2
  CEE 5      160.682 8.42204 -160.461 -1.51836 328.043 1.46207 -6 -11 15 2
  CEE 5      146.843 16.8441 -145.874 -1.45584 328.043 1.54363 -6 -10 185 2
  CEE 5      133.696 25.2661 -131.287 -1.38067 328.043 1.62988 -6 -9 192 2
  CEE 5      121.464 33.6882 -116.699 -1.28976 328.043 1.71931 -6 -8 192 2
  CEE 5      110.454 42.1102 -102.112 -1.17965 328.043 1.8089 -6 -7 192 1
  CEE 5      101.064 50.5322 -87.5244 -1.0472 328.043 1.89346 -6 -6 192 1
  CEE 5      93.7839 58.9543 -72.937 -0.891021 328.043 1.96513 -6 -5 192 1
  CEE 5      89.1305 67.3763 -58.3496 -0.713724 328.043 2.01415 -6 -4 192 1
  CEE 5      87.5244 75.7984 -43.7622 -0.523599 328.043 2.03171 -6 -3 192 1
  CEE 5      89.1305 84.2204 -29.1748 -0.333473 328.043 2.01415 -6 -2 192 1
  CEE 5      93.7839 92.6424 -14.5874 -0.156177 328.043 1.96513 -6 -1 192 1
  CEE 5      101.064 101.064 0 0 328.043 1.89346 -6 0 192 1
  CEE 5      110.454 109.487 14.5874 0.132455 328.043 1.8089 -6 1 192 1
  CEE 5      121.464 117.909 29.1748 0.242564 328.043 1.71931 -6 2 192 2
  CEE 5      133.696 126.331 43.7622 0.333473 328.043 1.62988 -6 3 192 2
  CEE 5      146.843 134.753 58.3496 0.408638 328.043 1.54363 -6 4 185 2
  CEE 5      160.682 143.175 72.937 0.471161 328.043 1.46207 -6 5 14 2
  CEE 5      160.682 -8.42204 -160.461 -1.62323 328.043 1.46207 -5 -11 14 2
  CEE 5      145.874 0 -145.874 -1.5708 328.043 1.54967 -5 -10 189 2
  CEE 5      131.556 8.42204 -131.287 -1.50673 328.043 1.64483 -5 -9 192 2
  CEE 5      117.909 16.8441 -116.699 -1.42745 328.043 1.74722 -5 -8 192 1
  CEE 5      105.191 25.2661 -102.112 -1.32823 328.043 1.85528 -5 -7 192 1
  CEE 5      93.7839 33.6882 -87.5244 -1.20337 328.043 1.96513 -5 -6 192 1
  CEE 5      84.2204 42.1102 -72.937 -1.0472 328.043 2.06894 -5 -5 192 1
  CEE 5      77.1893 50.5322 -58.3496 -0.857072 328.043 2.15359 -5 -4 192 1
  CEE 5      73.4216 58.9543 -43.7622 -0.63856 328.043 2.20237 -5 -3 432 0
  CEE 5      73.4216 67.3763 -29.1748 -0.408638 328.043 2.20237 -5 -2 432 0
  CEE 5      77.1893 75.7984 -14.5874 -0.190126 328.043 2.15359 -5 -1 192 1
  CEE 5      84.2204 84.2204 0 0 328.043 2.06894 -5 0 192 1
  CEE 5      93.7839 92.6424 14.5874 0.156177 328.043 1.96513 -5 1 192 1
  CEE 5      105.191 101.064 29.1748 0.281035 328.043 1.85528 -5 2 192 1
  CEE 5      117.909 109.487 43.7622 0.380251 328.043 1.74722 -5 3 192 1
  CEE 5      131.556 117.909 58.3496 0.459537 328.043 1.64483 -5 4 192 2
  CEE 5      145.874 126.331 72.937 0.523599 328.043 1.54967 -5 5 189 2
  CEE 5      160.682 134.753 87.5244 0.576037 328.043 1.46207 -5 6 15 2
  CEE 5      162.438 -25.2661 -160.461 -1.72697 328.043 1.45232 -4 -11 2 2
  CEE 5      146.843 -16.8441 -145.874 -1.68576 328.043 1.54363 -4 -10 185 2
  CEE 5      131.556 -8.42204 -131.287 -1.63486 328.043 1.64483 -4 -9 192 2
  CEE 5      116.699 0 -116.699 -1.5708 328.043 1.75693 -4 -8 192 1
  CEE 5      102.459 8.42204 -102.112 -1.4885 328.043 1.88037 -4 -7 192 1
  CEE 5      89.1305 16.8441 -87.5244 -1.38067 328.043 2.01415 -4 -6 192 1
  CEE 5      77.1893 25.2661 -72.937 -1.23732 328.043 2.15359 -4 -5 192 1
  CEE 5      67.3763 33.6882 -58.3496 -1.0472 328.043 2.28638 -4 -4 432 0
  CEE 5      60.7322 42.1102 -43.7622 -0.804634 328.043 2.38828 -4 -3 432 0
  CEE 5      58.3496 50.5322 -29.1748 -0.523599 328.043 2.42766 -4 -2 432 0
  CEE 5      60.7322 58.9543 -14.5874 -0.242564 328.043 2.38828 -4 -1 432 0
  CEE 5      67.3763 67.3763 0 0 328.043 2.28638 -4 0 432 0
  CEE 5      77.1893 75.7984 14.5874 0.190126 328.043 2.15359 -4 1 192 1
  CEE 5      89.1305 84.2204 29.1748 0.333473 328.043 2.01415 -4 2 192 1
  CEE 5      102.459 92.6424 43.7622 0.441306 328.043 1.88037 -4 3 192 1
  CEE 5      116.699 101.064 58.3496 0.523599 328.043 1.75693 -4 4 192 1
  CEE 5      131.556 109.487 72.937 0.587661 328.043 1.64483 -4 5 192 2
  CEE 5      146.843 117.909 87.5244 0.63856 328.043 1.54363 -4 6 185 2
  CEE 5      162.438 126.331 102.112 0.679776 328.043 1.45232 -4 7 4 2
  CEE 5      149.713 -33.6882 -145.874 -1.79776 328.043 1.52599 -3 -10 157 2
  CEE 5      133.696 -25.2661 -131.287 -1.76092 328.043 1.62988 -3 -9 192 2
  CEE 5      117.909 -16.8441 -116.699 -1.71414 328.043 1.74722 -3 -8 192 1
  CEE 5      102.459 -8.42204 -102.112 -1.65309 328.043 1.88037 -3 -7 192 1
  CEE 5      87.5244 0 -87.5244 -1.5708 328.043 2.03171 -3 -6 192 1
  CEE 5      73.4216 8.42204 -72.937 -1.45584 328.043 2.20237 -3 -5 432 0
  CEE 5      60.7322 16.8441 -58.3496 -1.28976 328.043 2.38828 -3 -4 432 0
  CEE 5      50.5322 25.2661 -43.7622 -1.0472 328.043 2.56956 -3 -3 432 0
  CEE 5      44.5652 33.6882 -29.1748 -0.713724 328.043 2.69392 -3 -2 432 0
  CEE 5      44.5652 42.1102 -14.5874 -0.333473 328.043 2.69392 -3 -1 432 0
  CEE 5      50.5322 50.5322 0 0 328.043 2.56956 -3 0 432 0
  CEE 5      60.7322 58.9543 14.5874 0.242564 328.043 2.38828 -3 1 432 0
  CEE 5      73.4216 67.3763 29.1748 0.408638 328.043 2.20237 -3 2 432 0
  CEE 5      87.5244 75.7984 43.7622 0.523599 328.043 2.03171 -3 3 192 1
  CEE 5      102.459 84.2204 58.3496 0.605891 328.043 1.88037 -3 4 192 1
  CEE 5      117.909 92.6424 72.937 0.666946 328.043 1.74722 -3 5 192 1
  CEE 5      133.696 101.064 87.5244 0.713724 328.043 1.62988 -3 6 192 2
  CEE 5      149.713 109.487 102.112 0.75056 328.043 1.52599 -3 7 156 2
  CEE 5      154.379 -50.5322 -145.874 -1.90427 328.043 1.49815 -2 -10 95 2
  CEE 5      137.875 -42.1102 -131.287 -1.88118 328.043 1.60144 -2 -9 192 2
  CEE 5      121.464 -33.6882 -116.699 -1.85183 328.043 1.71931 -2 -8 192 2
  CEE 5      105.191 -25.2661 -102.112 -1.81336 328.043 1.85528 -2 -7 192 1
  CEE 5      89.1305 -16.8441 -87.5244 -1.76092 328.043 2.01415 -2 -6 192 1
  CEE 5      73.4216 -8.42204 -72.937 -1.68576 328.043 2.20237 -2 -5 432 0
  CEE 5      58.3496 0 -58.3496 -1.5708 328.043 2.42766 -2 -4 432 0
  CEE 5      44.5652 8.42204 -43.7622 -1.38067 328.043 2.69392 -2 -3 432 0
  CEE 5      33.6882 16.8441 -29.1748 -1.0472 328.043 2.97177 -2 -2 366 0
  CEE 5      29.1748 25.2661 -14.5874 -0.523599 328.043 3.11496 -2 -1 242 0
  CEE 5      33.6882 33.6882 0 0 328.043 2.97177 -2 0 367 0
  CEE 5      44.5652 42.1102 14.5874 0.333473 328.043 2.69392 -2 1 432 0
  CEE 5      58.3496 50.5322 29.1748 0.523599 328.043 2.42766 -2 2 432 0
  CEE 5      73.4216 58.9543 43.7622 0.63856 328.043 2.20237 -2 3 432 0
  CEE 5      89.1305 67.3763 58.3496 0.713724 328.043 2.01415 -2 4 192 1
  CEE 5      105.191 75.7984 72.937 0.766163 328.043 1.85528 -2 5 192 1
  CEE 5      121.464 84.2204 87.5244 0.804634 328.043 1.71931 -2 6 192 2
  CEE 5      137.875 92.6424 102.112 0.833982 328.043 1.60144 -2 7 192 2
  CEE 5      154.379 101.064 116.699 0.857072 328.043 1.49815 -2 8 92 2
  CEE 5      160.682 -67.3763 -145.874 -2.00349 328.043 1.46207 -1 -10 16 2
  CEE 5      143.916 -58.9543 -131.287 -1.99286 328.043 1.56204 -1 -9 192 2
  CEE 5       127.17 -50.5322 -116.699 -1.97943 328.043 1.67638 -1 -8 192 2
  CEE 5      110.454 -42.1102 -102.112 -1.96194 328.043 1.8089 -1 -7 192 1
  CEE 5      93.7839 -33.6882 -87.5244 -1.93822 328.043 1.96513 -1 -6 192 1
  CEE 5      77.1893 -25.2661 -72.937 -1.90427 328.043 2.15359 -1 -5 192 1
  CEE 5      60.7322 -16.8441 -58.3496 -1.85183 328.043 2.38828 -1 -4 432 0
  CEE 5      44.5652 -8.42204 -43.7622 -1.76092 328.043 2.69392 -1 -3 432 0
  CEE 5      29.1748 0 -29.1748 -1.5708 328.043 3.11496 -1 -2 242 0
  CEE 5      29.1748 25.2661 14.5874 0.523599 328.043 3.11496 -1 1 242 0
  CEE 5      44.5652 33.6882 29.1748 0.713724 328.043 2.69392 -1 2 432 0
  CEE 5      60.7322 42.1102 43.7622 0.804634 328.043 2.38828 -1 3 432 0
  CEE 5      77.1893 50.5322 58.3496 0.857072 328.043 2.15359 -1 4 192 1
  CEE 5      93.7839 58.9543 72.937 0.891021 328.043 1.96513 -1 5 192 1
  CEE 5      110.454 67.3763 87.5244 0.914743 328.043 1.8089 -1 6 192 1
  CEE 5       127.17 75.7984 102.112 0.932237 328.043 1.67638 -1 7 192 2
  CEE 5      143.916 84.2204 116.699 0.945663 328.043 1.56204 -1 8 192 2
  CEE 5      160.682 92.6424 131.287 0.956288 328.043 1.46207 -1 9 17 2
  CEE 5      151.597 -75.7984 -131.287 -2.0944 328.043 1.51463  0 -9 129 2
  CEE 5      134.753 -67.3763 -116.699 -2.0944 328.043 1.62259  0 -8 192 2
  CEE 5      117.909 -58.9543 -102.112 -2.0944 328.043 1.74722  0 -7 192 1
  CEE 5      101.064 -50.5322 -87.5244 -2.0944 328.043 1.89346  0 -6 192 1
  CEE 5      84.2204 -42.1102 -72.937 -2.0944 328.043 2.06894  0 -5 192 1
  CEE 5      67.3763 -33.6882 -58.3496 -2.0944 328.043 2.28638  0 -4 432 0
  CEE 5      50.5322 -25.2661 -43.7622 -2.0944 328.043 2.56956  0 -3 432 0
  CEE 5      33.6882 -16.8441 -29.1748 -2.0944 328.043 2.97177  0 -2 367 0
  CEE 5      33.6882 16.8441 29.1748 1.0472 328.043 2.97177  0 2 366 0
  CEE 5      50.5322 25.2661 43.7622 1.0472 328.043 2.56956  0 3 432 0
  CEE 5      67.3763 33.6882 58.3496 1.0472 328.043 2.28638  0 4 432 0
  CEE 5      84.2204 42.1102 72.937 1.0472 328.043 2.06894  0 5 192 1
  CEE 5      101.064 50.5322 87.5244 1.0472 328.043 1.89346  0 6 192 1
  CEE 5      117.909 58.9543 102.112 1.0472 328.043 1.74722  0 7 192 1
  CEE 5      134.753 67.3763 116.699 1.0472 328.043 1.62259  0 8 192 2
  CEE 5      151.597 75.7984 131.287 1.0472 328.043 1.51463  0 9 137 2
  CEE 5      160.682 -92.6424 -131.287 -2.1853 328.043 1.46207  1 -9 16 2
  CEE 5      143.916 -84.2204 -116.699 -2.19593 328.043 1.56204  1 -8 192 2
  CEE 5       127.17 -75.7984 -102.112 -2.20936 328.043 1.67638  1 -7 192 2
  CEE 5      110.454 -67.3763 -87.5244 -2.22685 328.043 1.8089  1 -6 192 1
  CEE 5      93.7839 -58.9543 -72.937 -2.25057 328.043 1.96513  1 -5 192 1
  CEE 5      77.1893 -50.5322 -58.3496 -2.28452 328.043 2.15359  1 -4 192 1
  CEE 5      60.7322 -42.1102 -43.7622 -2.33696 328.043 2.38828  1 -3 432 0
  CEE 5      44.5652 -33.6882 -29.1748 -2.42787 328.043 2.69392  1 -2 432 0
  CEE 5      29.1748 -25.2661 -14.5874 -2.61799 328.043 3.11496  1 -1 242 0
  CEE 5      29.1748 0 29.1748 1.5708 328.043 3.11496  1 2 242 0
  CEE 5      44.5652 8.42204 43.7622 1.38067 328.043 2.69392  1 3 432 0
  CEE 5      60.7322 16.8441 58.3496 1.28976 328.043 2.38828  1 4 432 0
  CEE 5      77.1893 25.2661 72.937 1.23732 328.043 2.15359  1 5 192 1
  CEE 5      93.7839 33.6882 87.5244 1.20337 328.043 1.96513  1 6 192 1
  CEE 5      110.454 42.1102 102.112 1.17965 328.043 1.8089  1 7 192 1
  CEE 5       127.17 50.5322 116.699 1.16216 328.043 1.67638  1 8 192 2
  CEE 5      143.916 58.9543 131.287 1.14873 328.043 1.56204  1 9 192 2
  CEE 5      160.682 67.3763 145.874 1.13811 328.043 1.46207  1 10 17 2
  CEE 5      154.379 -101.064 -116.699 -2.28452 328.043 1.49815  2 -8 95 2
  CEE 5      137.875 -92.6424 -102.112 -2.30761 328.043 1.60144  2 -7 192 2
  CEE 5      121.464 -84.2204 -87.5244 -2.33696 328.043 1.71931  2 -6 192 2
  CEE 5      105.191 -75.7984 -72.937 -2.37543 328.043 1.85528  2 -5 192 1
  CEE 5      89.1305 -67.3763 -58.3496 -2.42787 328.043 2.01415  2 -4 192 1
  CEE 5      73.4216 -58.9543 -43.7622 -2.50303 328.043 2.20237  2 -3 432 0
  CEE 5      58.3496 -50.5322 -29.1748 -2.61799 328.043 2.42766  2 -2 432 0
  CEE 5      44.5652 -42.1102 -14.5874 -2.80812 328.043 2.69392  2 -1 432 0
  CEE 5      33.6882 -33.6882 0 3.14159 328.043 2.97177  2 0 366 0
  CEE 5      29.1748 -25.2661 14.5874 2.61799 328.043 3.11496  2 1 242 0
  CEE 5      33.6882 -16.8441 29.1748 2.0944 328.043 2.97177  2 2 367 0
  CEE 5      44.5652 -8.42204 43.7622 1.76092 328.043 2.69392  2 3 432 0
  CEE 5      58.3496 0 58.3496 1.5708 328.043 2.42766  2 4 432 0
  CEE 5      73.4216 8.42204 72.937 1.45584 328.043 2.20237  2 5 432 0
  CEE 5      89.1305 16.8441 87.5244 1.38067 328.043 2.01415  2 6 192 1
  CEE 5      105.191 25.2661 102.112 1.32823 328.043 1.85528  2 7 192 1
  CEE 5      121.464 33.6882 116.699 1.28976 328.043 1.71931  2 8 192 2
  CEE 5      137.875 42.1102 131.287 1.26041 328.043 1.60144  2 9 192 2
  CEE 5      154.379 50.5322 145.874 1.23732 328.043 1.49815  2 10 92 2
  CEE 5      149.713 -109.487 -102.112 -2.39103 328.043 1.52599  3 -7 157 2
  CEE 5      133.696 -101.064 -87.5244 -2.42787 328.043 1.62988  3 -6 192 2
  CEE 5      117.909 -92.6424 -72.937 -2.47465 328.043 1.74722  3 -5 192 1
  CEE 5      102.459 -84.2204 -58.3496 -2.5357 328.043 1.88037  3 -4 192 1
  CEE 5      87.5244 -75.7984 -43.7622 -2.61799 328.043 2.03171  3 -3 192 1
  CEE 5      73.4216 -67.3763 -29.1748 -2.73295 328.043 2.20237  3 -2 432 0
  CEE 5      60.7322 -58.9543 -14.5874 -2.89903 328.043 2.38828  3 -1 432 0
  CEE 5      50.5322 -50.5322 0 3.14159 328.043 2.56956  3 0 432 0
  CEE 5      44.5652 -42.1102 14.5874 2.80812 328.043 2.69392  3 1 432 0
  CEE 5      44.5652 -33.6882 29.1748 2.42787 328.043 2.69392  3 2 432 0
  CEE 5      50.5322 -25.2661 43.7622 2.0944 328.043 2.56956  3 3 432 0
  CEE 5      60.7322 -16.8441 58.3496 1.85183 328.043 2.38828  3 4 432 0
  CEE 5      73.4216 -8.42204 72.937 1.68576 328.043 2.20237  3 5 432 0
  CEE 5      87.5244 0 87.5244 1.5708 328.043 2.03171  3 6 192 1
  CEE 5      102.459 8.42204 102.112 1.4885 328.043 1.88037  3 7 192 1
  CEE 5      117.909 16.8441 116.699 1.42745 328.043 1.74722  3 8 192 1
  CEE 5      133.696 25.2661 131.287 1.38067 328.043 1.62988  3 9 192 2
  CEE 5      149.713 33.6882 145.874 1.34384 328.043 1.52599  3 10 156 2
  CEE 5      162.438 -126.331 -102.112 -2.46182 328.043 1.45232  4 -7 2 2
  CEE 5      146.843 -117.909 -87.5244 -2.50303 328.043 1.54363  4 -6 185 2
  CEE 5      131.556 -109.487 -72.937 -2.55393 328.043 1.64483  4 -5 192 2
  CEE 5      116.699 -101.064 -58.3496 -2.61799 328.043 1.75693  4 -4 192 1
  CEE 5      102.459 -92.6424 -43.7622 -2.70029 328.043 1.88037  4 -3 192 1
  CEE 5      89.1305 -84.2204 -29.1748 -2.80812 328.043 2.01415  4 -2 192 1
  CEE 5      77.1893 -75.7984 -14.5874 -2.95147 328.043 2.15359  4 -1 192 1
  CEE 5      67.3763 -67.3763 0 3.14159 328.043 2.28638  4 0 432 0
  CEE 5      60.7322 -58.9543 14.5874 2.89903 328.043 2.38828  4 1 432 0
  CEE 5      58.3496 -50.5322 29.1748 2.61799 328.043 2.42766  4 2 432 0
  CEE 5      60.7322 -42.1102 43.7622 2.33696 328.043 2.38828  4 3 432 0
  CEE 5      67.3763 -33.6882 58.3496 2.0944 328.043 2.28638  4 4 432 0
  CEE 5      77.1893 -25.2661 72.937 1.90427 328.043 2.15359  4 5 192 1
  CEE 5      89.1305 -16.8441 87.5244 1.76092 328.043 2.01415  4 6 192 1
  CEE 5      102.459 -8.42204 102.112 1.65309 328.043 1.88037  4 7 192 1
  CEE 5      116.699 0 116.699 1.5708 328.043 1.75693  4 8 192 1
  CEE 5      131.556 8.42204 131.287 1.50673 328.043 1.64483  4 9 192 2
  CEE 5      146.843 16.8441 145.874 1.45584 328.043 1.54363  4 10 185 2
  CEE 5      162.438 25.2661 160.461 1.41462 328.043 1.45232  4 11 4 2
  CEE 5      160.682 -134.753 -87.5244 -2.56556 328.043 1.46207  5 -6 14 2
  CEE 5      145.874 -126.331 -72.937 -2.61799 328.043 1.54967  5 -5 189 2
  CEE 5      131.556 -117.909 -58.3496 -2.68206 328.043 1.64483  5 -4 192 2
  CEE 5      117.909 -109.487 -43.7622 -2.76134 328.043 1.74722  5 -3 192 1
  CEE 5      105.191 -101.064 -29.1748 -2.86056 328.043 1.85528  5 -2 192 1
  CEE 5      93.7839 -92.6424 -14.5874 -2.98542 328.043 1.96513  5 -1 192 1
  CEE 5      84.2204 -84.2204 0 3.14159 328.043 2.06894  5 0 192 1
  CEE 5      77.1893 -75.7984 14.5874 2.95147 328.043 2.15359  5 1 192 1
  CEE 5      73.4216 -67.3763 29.1748 2.73295 328.043 2.20237  5 2 432 0
  CEE 5      73.4216 -58.9543 43.7622 2.50303 328.043 2.20237  5 3 432 0
  CEE 5      77.1893 -50.5322 58.3496 2.28452 328.043 2.15359  5 4 192 1
  CEE 5      84.2204 -42.1102 72.937 2.0944 328.043 2.06894  5 5 192 1
  CEE 5      93.7839 -33.6882 87.5244 1.93822 328.043 1.96513  5 6 192 1
  CEE 5      105.191 -25.2661 102.112 1.81336 328.043 1.85528  5 7 192 1
  CEE 5      117.909 -16.8441 116.699 1.71414 328.043 1.74722  5 8 192 1
  CEE 5      131.556 -8.42204 131.287 1.63486 328.043 1.64483  5 9 192 2
  CEE 5      145.874 0 145.874 1.5708 328.043 1.54967  5 10 189 2
  CEE 5      160.682 8.42204 160.461 1.51836 328.043 1.46207  5 11 15 2
  CEE 5      160.682 -143.175 -72.937 -2.67043 328.043 1.46207  6 -5 15 2
  CEE 5      146.843 -134.753 -58.3496 -2.73295 328.043 1.54363  6 -4 185 2
  CEE 5      133.696 -126.331 -43.7622 -2.80812 328.043 1.62988  6 -3 192 2
  CEE 5      121.464 -117.909 -29.1748 -2.89903 328.043 1.71931  6 -2 192 2
  CEE 5      110.454 -109.487 -14.5874 -3.00914 328.043 1.8089  6 -1 192 1
  CEE 5      101.064 -101.064 0 3.14159 328.043 1.89346  6 0 192 1
  CEE 5      93.7839 -92.6424 14.5874 2.98542 328.043 1.96513  6 1 192 1
  CEE 5      89.1305 -84.2204 29.1748 2.80812 328.043 2.01415  6 2 192 1
  CEE 5      87.5244 -75.7984 43.7622 2.61799 328.043 2.03171  6 3 192 1
  CEE 5      89.1305 -67.3763 58.3496 2.42787 328.043 2.01415  6 4 192 1
  CEE 5      93.7839 -58.9543 72.937 2.25057 328.043 1.96513  6 5 192 1
  CEE 5      101.064 -50.5322 87.5244 2.0944 328.043 1.89346  6 6 192 1
  CEE 5      110.454 -42.1102 102.112 1.96194 328.043 1.8089  6 7 192 1
  CEE 5      121.464 -33.6882 116.699 1.85183 328.043 1.71931  6 8 192 2
  CEE 5      133.696 -25.2661 131.287 1.76092 328.043 1.62988  6 9 192 2
  CEE 5      146.843 -16.8441 145.874 1.68576 328.043 1.54363  6 10 185 2
  CEE 5      160.682 -8.42204 160.461 1.62323 328.043 1.46207  6 11 14 2
  CEE 5      162.438 -151.597 -58.3496 -2.77417 328.043 1.45232  7 -4 4 2
  CEE 5      149.713 -143.175 -43.7622 -2.84495 328.043 1.52599  7 -3 156 2
  CEE 5      137.875 -134.753 -29.1748 -2.92838 328.043 1.60144  7 -2 192 2
  CEE 5       127.17 -126.331 -14.5874 -3.02663 328.043 1.67638  7 -1 192 2
  CEE 5      117.909 -117.909 0 3.14159 328.043 1.74722  7 0 192 1
  CEE 5      110.454 -109.487 14.5874 3.00914 328.043 1.8089  7 1 192 1
  CEE 5      105.191 -101.064 29.1748 2.86056 328.043 1.85528  7 2 192 1
  CEE 5      102.459 -92.6424 43.7622 2.70029 328.043 1.88037  7 3 192 1
  CEE 5      102.459 -84.2204 58.3496 2.5357 328.043 1.88037  7 4 192 1
  CEE 5      105.191 -75.7984 72.937 2.37543 328.043 1.85528  7 5 192 1
  CEE 5      110.454 -67.3763 87.5244 2.22685 328.043 1.8089  7 6 192 1
  CEE 5      117.909 -58.9543 102.112 2.0944 328.043 1.74722  7 7 192 1
  CEE 5       127.17 -50.5322 116.699 1.97943 328.043 1.67638  7 8 192 2
  CEE 5      137.875 -42.1102 131.287 1.88118 328.043 1.60144  7 9 192 2
  CEE 5      149.713 -33.6882 145.874 1.79776 328.043 1.52599  7 10 157 2
  CEE 5      162.438 -25.2661 160.461 1.72697 328.043 1.45232  7 11 2 2
  CEE 5      154.379 -151.597 -29.1748 -2.95147 328.043 1.49815  8 -2 92 2
  CEE 5      143.916 -143.175 -14.5874 -3.04006 328.043 1.56204  8 -1 192 2
  CEE 5      134.753 -134.753 0 3.14159 328.043 1.62259  8 0 192 2
  CEE 5       127.17 -126.331 14.5874 3.02663 328.043 1.67638  8 1 192 2
  CEE 5      121.464 -117.909 29.1748 2.89903 328.043 1.71931  8 2 192 2
  CEE 5      117.909 -109.487 43.7622 2.76134 328.043 1.74722  8 3 192 1
  CEE 5      116.699 -101.064 58.3496 2.61799 328.043 1.75693  8 4 192 1
  CEE 5      117.909 -92.6424 72.937 2.47465 328.043 1.74722  8 5 192 1
  CEE 5      121.464 -84.2204 87.5244 2.33696 328.043 1.71931  8 6 192 2
  CEE 5       127.17 -75.7984 102.112 2.20936 328.043 1.67638  8 7 192 2
  CEE 5      134.753 -67.3763 116.699 2.0944 328.043 1.62259  8 8 192 2
  CEE 5      143.916 -58.9543 131.287 1.99286 328.043 1.56204  8 9 192 2
  CEE 5      154.379 -50.5322 145.874 1.90427 328.043 1.49815  8 10 95 2
  CEE 5      160.682 -160.019 -14.5874 -3.05068 328.043 1.46207  9 -1 17 2
  CEE 5      151.597 -151.597 0 3.14159 328.043 1.51463  9 0 137 2
  CEE 5      143.916 -143.175 14.5874 3.04006 328.043 1.56204  9 1 192 2
  CEE 5      137.875 -134.753 29.1748 2.92838 328.043 1.60144  9 2 192 2
  CEE 5      133.696 -126.331 43.7622 2.80812 328.043 1.62988  9 3 192 2
