  CEE 6 89.130493487 -67.376320000 -58.349604734 -2.427868275 328.987250000 2.016929169  2 -4 192 1
  CEE 6 73.421642517 -58.954280000 -43.762203550 -2.503032957 328.987250000 2.205172832  2 -3 432 0
  CEE 6 58.349604734 -50.532240000 -29.174802367 -2.617993878 328.987250000 2.430486668  2 -2 432 0
  CEE 6 44.565246744 -42.110200000 -14.587401183 -2.808119481 328.987250000 2.696768076  2 -1 432 0
  CEE 6 33.688160000 -33.688160000 0.000000000 3.141592654 328.987250000 2.974630907  2 0 366 0
  CEE 6 29.174802367 -25.266120000 14.587401183 2.617993878 328.987250000 3.117821064  2 1 242 0
  CEE 6 33.688160000 -16.844080000 29.174802367 2.094395102 328.987250000 2.974630907  2 2 367 0
  CEE 6 44.565246744 -8.422040000 43.762203550 1.760921930 328.987250000 2.696768076  2 3 432 0
  CEE 6 58.349604734 0.000000000 58.349604734 1.570796327 328.987250000 2.430486668  2 4 432 0
  CEE 6 73.421642517 8.422040000 72.937005917 1.455835406 328.987250000 2.205172832  2 5 432 0
  CEE 6 89.130493487 16.844080000 87.524407100 1.380670723 328.987250000 2.016929169  2 6 192 1
  CEE 6 105.191245885 25.266120000 102.111808284 1.328232453 328.987250000 1.858017225  2 7 192 1
  CEE 6 121.464388256 33.688160000 116.699209467 1.289761425 328.987250000 1.722002665  2 8 192 2
  CEE 6 137.874736918 42.110200000 131.286610650 1.260413061 328.987250000 1.604090695  2 9 192 2
  CEE 6 154.378543224 50.532240000 145.874011834 1.237323155 328.987250000 1.500749246  2 10 92 2
  CEE 6 149.713457821 -109.486520000 -102.111808284 -2.391032799 328.987250000 1.528603164  3 -7 157 2
  CEE 6 133.695740231 -101.064480000 -87.524407100 -2.427868275 328.987250000 1.632541798  3 -6 192 2
  CEE 6 117.908560000 -92.642440000 -72.937005917 -2.474646309 328.987250000 1.749924205  3 -5 192 1
  CEE 6 102.458538681 -84.220400000 -58.349604734 -2.535701535 328.987250000 1.883118826  3 -4 192 1
  CEE 6 87.524407100 -75.798360000 -43.762203550 -2.617993878 328.987250000 2.034491066  3 -3 192 1
  CEE 6 73.421642517 -67.376320000 -29.174802367 -2.732954798 328.987250000 2.205172832  3 -2 432 0
  CEE 6 60.732194128 -58.954280000 -14.587401183 -2.899028779 328.987250000 2.391104991  3 -1 432 0
  CEE 6 50.532240000 -50.532240000 0.000000000 3.141592654 328.987250000 2.572401312  3 0 432 0
  CEE 6 44.565246744 -42.110200000 14.587401183 2.808119481 328.987250000 2.696768076  3 1 432 0
  CEE 6 44.565246744 -33.688160000 29.174802367 2.427868275 328.987250000 2.696768076  3 2 432 0
  CEE 6 50.532240000 -25.266120000 43.762203550 2.094395102 328.987250000 2.572401312  3 3 432 0
  CEE 6 60.732194128 -16.844080000 58.349604734 1.851831228 328.987250000 2.391104991  3 4 432 0
  CEE 6 73.421642517 -8.422040000 72.937005917 1.685757247 328.987250000 2.205172832  3 5 432 0
  CEE 6 87.524407100 0.000000000 87.524407100 1.570796327 328.987250000 2.034491066  3 6 192 1
  CEE 6 102.458538681 8.422040000 102.111808284 1.488503984 328.987250000 1.883118826  3 7 192 1
  CEE 6 117.908560000 16.844080000 116.699209467 1.427448758 328.987250000 1.749924205  3 8 192 1
  CEE 6 133.695740231 25.266120000 131.286610650 1.380670723 328.987250000 1.632541798  3 9 192 2
  CEE 6 149.713457821 33.688160000 145.874011834 1.343835248 328.987250000 1.528603164  3 10 156 2
  CEE 6 162.438424910 -126.330600000 -102.111808284 -2.461817007 328.987250000 1.454894994  4 -7 2 2
  CEE 6 146.843285034 -117.908560000 -87.524407100 -2.503032957 328.987250000 1.546250830  4 -6 185 2
  CEE 6 131.556470361 -109.486520000 -72.937005917 -2.553931629 328.987250000 1.647502334  4 -5 192 2
  CEE 6 116.699209467 -101.064480000 -58.349604734 -2.617993878 328.987250000 1.759635024  4 -4 192 1
  CEE 6 102.458538681 -92.642440000 -43.762203550 -2.700286221 328.987250000 1.883118826  4 -3 192 1
  CEE 6 89.130493487 -84.220400000 -29.174802367 -2.808119481 328.987250000 2.016929169  4 -2 192 1
  CEE 6 77.189271612 -75.798360000 -14.587401183 -2.951467050 328.987250000 2.156392428  4 -1 192 1
  CEE 6 67.376320000 -67.376320000 0.000000000 3.141592654 328.987250000 2.289197048  4 0 432 0
  CEE 6 60.732194128 -58.954280000 14.587401183 2.899028779 328.987250000 2.391104991  4 1 432 0
  CEE 6 58.349604734 -50.532240000 29.174802367 2.617993878 328.987250000 2.430486668  4 2 432 0
  CEE 6 60.732194128 -42.110200000 43.762203550 2.336958976 328.987250000 2.391104991  4 3 432 0
  CEE 6 67.376320000 -33.688160000 58.349604734 2.094395102 328.987250000 2.289197048  4 4 432 0
  CEE 6 77.189271612 -25.266120000 72.937005917 1.904269499 328.987250000 2.156392428  4 5 192 1
  CEE 6 89.130493487 -16.844080000 87.524407100 1.760921930 328.987250000 2.016929169  4 6 192 1
  CEE 6 102.458538681 -8.422040000 102.111808284 1.653088670 328.987250000 1.883118826  4 7 192 1
  CEE 6 116.699209467 0.000000000 116.699209467 1.570796327 328.987250000 1.759635024  4 8 192 1
  CEE 6 131.556470361 8.422040000 131.286610650 1.506734078 328.987250000 1.647502334  4 9 192 2
  CEE 6 146.843285034 16.844080000 145.874011834 1.455835406 328.987250000 1.546250830  4 10 185 2
  CEE 6 162.438424910 25.266120000 160.461413017 1.414619456 328.987250000 1.454894994  4 11 4 2
  CEE 6 160.682282238 -134.752640000 -87.524407100 -2.565555607 328.987250000 1.464651974  5 -6 14 2
  CEE 6 145.874011834 -126.330600000 -72.937005917 -2.617993878 328.987250000 1.552301683  5 -5 189 2
  CEE 6 131.556470361 -117.908560000 -58.349604734 -2.682056127 328.987250000 1.647502334  5 -4 192 2
  CEE 6 117.908560000 -109.486520000 -43.762203550 -2.761341447 328.987250000 1.749924205  5 -3 192 1
  CEE 6 105.191245885 -101.064480000 -29.174802367 -2.860557752 328.987250000 1.858017225  5 -2 192 1
  CEE 6 93.783868349 -92.642440000 -14.587401183 -2.985415783 328.987250000 1.967896745  5 -1 192 1
  CEE 6 84.220400000 -84.220400000 0.000000000 3.141592654 328.987250000 2.071724285  5 0 192 1
  CEE 6 77.189271612 -75.798360000 14.587401183 2.951467050 328.987250000 2.156392428  5 1 192 1
  CEE 6 73.421642517 -67.376320000 29.174802367 2.732954798 328.987250000 2.205172832  5 2 432 0
  CEE 6 73.421642517 -58.954280000 43.762203550 2.503032957 328.987250000 2.205172832  5 3 432 0
  CEE 6 77.189271612 -50.532240000 58.349604734 2.284520706 328.987250000 2.156392428  5 4 192 1
  CEE 6 84.220400000 -42.110200000 72.937005917 2.094395102 328.987250000 2.071724285  5 5 192 1
  CEE 6 93.783868349 -33.688160000 87.524407100 1.938218231 328.987250000 1.967896745  5 6 192 1
  CEE 6 105.191245885 -25.266120000 102.111808284 1.813360201 328.987250000 1.858017225  5 7 192 1
  CEE 6 117.908560000 -16.844080000 116.699209467 1.714143896 328.987250000 1.749924205  5 8 192 1
  CEE 6 131.556470361 -8.422040000 131.286610650 1.634858576 328.987250000 1.647502334  5 9 192 2
  CEE 6 145.874011834 0.000000000 145.874011834 1.570796327 328.987250000 1.552301683  5 10 189 2
  CEE 6 160.682282238 8.422040000 160.461413017 1.518358056 328.987250000 1.464651974  5 11 15 2
  CEE 6 160.682282238 -143.174680000 -72.937005917 -2.670432149 328.987250000 1.464651974  6 -5 15 2
  CEE 6 146.843285034 -134.752640000 -58.349604734 -2.732954798 328.987250000 1.546250830  6 -4 185 2
  CEE 6 133.695740231 -126.330600000 -43.762203550 -2.808119481 328.987250000 1.632541798  6 -3 192 2
  CEE 6 121.464388256 -117.908560000 -29.174802367 -2.899028779 328.987250000 1.722002665  6 -2 192 2
  CEE 6 110.454019098 -109.486520000 -14.587401183 -3.009138055 328.987250000 1.811625414  6 -1 192 1
  CEE 6 101.064480000 -101.064480000 0.000000000 3.141592654 328.987250000 1.896206526  6 0 192 1
  CEE 6 93.783868349 -92.642440000 14.587401183 2.985415783 328.987250000 1.967896745  6 1 192 1
  CEE 6 89.130493487 -84.220400000 29.174802367 2.808119481 328.987250000 2.016929169  6 2 192 1
  CEE 6 87.524407100 -75.798360000 43.762203550 2.617993878 328.987250000 2.034491066  6 3 192 1
  CEE 6 89.130493487 -67.376320000 58.349604734 2.427868275 328.987250000 2.016929169  6 4 192 1
  CEE 6 93.783868349 -58.954280000 72.937005917 2.250571973 328.987250000 1.967896745  6 5 192 1
  CEE 6 101.064480000 -50.532240000 87.524407100 2.094395102 328.987250000 1.896206526  6 6 192 1
  CEE 6 110.454019098 -42.110200000 102.111808284 1.961940504 328.987250000 1.811625414  6 7 192 1
  CEE 6 121.464388256 -33.688160000 116.699209467 1.851831228 328.987250000 1.722002665  6 8 192 2
  CEE 6 133.695740231 -25.266120000 131.286610650 1.760921930 328.987250000 1.632541798  6 9 192 2
  CEE 6 146.843285034 -16.844080000 145.874011834 1.685757247 328.987250000 1.546250830  6 10 185 2
  CEE 6 160.682282238 -8.422040000 160.461413017 1.623234598 328.987250000 1.464651974  6 11 14 2
  CEE 6 162.438424910 -151.596720000 -58.349604734 -2.774170749 328.987250000 1.454894994  7 -4 4 2
  CEE 6 149.713457821 -143.174680000 -43.762203550 -2.844954957 328.987250000 1.528603164  7 -3 156 2
  CEE 6 137.874736918 -134.752640000 -29.174802367 -2.928377144 328.987250000 1.604090695  7 -2 192 2
  CEE 6 127.170015214 -126.330600000 -14.587401183 -3.026631733 328.987250000 1.679061747  7 -1 192 2
  CEE 6 117.908560000 -117.908560000 0.000000000 3.141592654 328.987250000 1.749924205  7 0 192 1
  CEE 6 110.454019098 -109.486520000 14.587401183 3.009138055 328.987250000 1.811625414  7 1 192 1
  CEE 6 105.191245885 -101.064480000 29.174802367 2.860557752 328.987250000 1.858017225  7 2 192 1
  CEE 6 102.458538681 -92.642440000 43.762203550 2.700286221 328.987250000 1.883118826  7 3 192 1
  CEE 6 102.458538681 -84.220400000 58.349604734 2.535701535 328.987250000 1.883118826  7 4 192 1
  CEE 6 105.191245885 -75.798360000 72.937005917 2.375430004 328.987250000 1.858017225  7 5 192 1
  CEE 6 110.454019098 -67.376320000 87.524407100 2.226849701 328.987250000 1.811625414  7 6 192 1
  CEE 6 117.908560000 -58.954280000 102.111808284 2.094395102 328.987250000 1.749924205  7 7 192 1
  CEE 6 127.170015214 -50.532240000 116.699209467 1.979434182 328.987250000 1.679061747  7 8 192 2
  CEE 6 137.874736918 -42.110200000 131.286610650 1.881179593 328.987250000 1.604090695  7 9 192 2
  CEE 6 149.713457821 -33.688160000 145.874011834 1.797757406 328.987250000 1.528603164  7 10 157 2
  CEE 6 162.438424910 -25.266120000 160.461413017 1.726973198 328.987250000 1.454894994  7 11 2 2
  CEE 6 154.378543224 -151.596720000 -29.174802367 -2.951467050 328.987250000 1.500749246  8 -2 92 2
  CEE 6 143.915882606 -143.174680000 -14.587401183 -3.040057677 328.987250000 1.564669632  8 -1 192 2
  CEE 6 134.752640000 -134.752640000 0.000000000 3.141592654 328.987250000 1.625251068  8 0 192 2
  CEE 6 127.170015214 -126.330600000 14.587401183 3.026631733 328.987250000 1.679061747  8 1 192 2
  CEE 6 121.464388256 -117.908560000 29.174802367 2.899028779 328.987250000 1.722002665  8 2 192 2
  CEE 6 117.908560000 -109.486520000 43.762203550 2.761341447 328.987250000 1.749924205  8 3 192 1
  CEE 6 116.699209467 -101.064480000 58.349604734 2.617993878 328.987250000 1.759635024  8 4 192 1
  CEE 6 117.908560000 -92.642440000 72.937005917 2.474646309 328.987250000 1.749924205  8 5 192 1
  CEE 6 121.464388256 -84.220400000 87.524407100 2.336958976 328.987250000 1.722002665  8 6 192 2
  CEE 6 127.170015214 -75.798360000 102.111808284 2.209356023 328.987250000 1.679061747  8 7 192 2
  CEE 6 134.752640000 -67.376320000 116.699209467 2.094395102 328.987250000 1.625251068  8 8 192 2
  CEE 6 143.915882606 -58.954280000 131.286610650 1.992860126 328.987250000 1.564669632  8 9 192 2
  CEE 6 154.378543224 -50.532240000 145.874011834 1.904269499 328.987250000 1.500749246  8 10 95 2
  CEE 6 160.682282238 -160.018760000 -14.587401183 -3.050683355 328.987250000 1.464651974  9 -1 17 2
  CEE 6 151.596720000 -151.596720000 0.000000000 3.141592654 328.987250000 1.517237532  9 0 137 2
  CEE 6 143.915882606 -143.174680000 14.587401183 3.040057677 328.987250000 1.564669632  9 1 192 2
  CEE 6 137.874736918 -134.752640000 29.174802367 2.928377144 328.987250000 1.604090695  9 2 192 2
  CEE 6 133.695740231 -126.330600000 43.762203550 2.808119481 328.987250000 1.632541798  9 3 192 2
  CEE 6 131.556470361 -117.908560000 58.349604734 2.682056127 328.987250000 1.647502334  9 4 192 2
  CEE 6 131.556470361 -109.486520000 72.937005917 2.553931629 328.987250000 1.647502334  9 5 192 2
  CEE 6 133.695740231 -101.064480000 87.524407100 2.427868275 328.987250000 1.632541798  9 6 192 2
  CEE 6 137.874736918 -92.642440000 102.111808284 2.307610612 328.987250000 1.604090695  9 7 192 2
  CEE 6 143.915882606 -84.220400000 116.699209467 2.195930079 328.987250000 1.564669632  9 8 192 2
  CEE 6 151.596720000 -75.798360000 131.286610650 2.094395102 328.987250000 1.517237532  9 9 129 2
  CEE 6 160.682282238 -67.376320000 145.874011834 2.003485804 328.987250000 1.464651974  9 10 16 2
  CEE 6 160.682282238 -160.018760000 14.587401183 3.050683355 328.987250000 1.464651974 10 1 17 2
  CEE 6 154.378543224 -151.596720000 29.174802367 2.951467050 328.987250000 1.500749246 10 2 92 2
  CEE 6 149.713457821 -143.174680000 43.762203550 2.844954957 328.987250000 1.528603164 10 3 156 2
  CEE 6 146.843285034 -134.752640000 58.349604734 2.732954798 328.987250000 1.546250830 10 4 185 2
  CEE 6 145.874011834 -126.330600000 72.937005917 2.617993878 328.987250000 1.552301683 10 5 189 2
  CEE 6 146.843285034 -117.908560000 87.524407100 2.503032957 328.987250000 1.546250830 10 6 185 2
  CEE 6 149.713457821 -109.486520000 102.111808284 2.391032799 328.987250000 1.528603164 10 7 157 2
  CEE 6 154.378543224 -101.064480000 116.699209467 2.284520706 328.987250000 1.500749246 10 8 95 2
  CEE 6 160.682282238 -92.642440000 131.286610650 2.185304401 328.987250000 1.464651974 10 9 16 2
  CEE 6 162.438424910 -151.596720000 58.349604734 2.774170749 328.987250000 1.454894994 11 4 4 2
  CEE 6 160.682282238 -143.174680000 72.937005917 2.670432149 328.987250000 1.464651974 11 5 15 2
  CEE 6 160.682282238 -134.752640000 87.524407100 2.565555607 328.987250000 1.464651974 11 6 14 2
  CEE 6 162.438424910 -126.330600000 102.111808284 2.461817007 328.987250000 1.454894994 11 7 2 2
  CEE 7 162.438424910 126.330600000 -102.111808284 -0.679775647 331.012750000 1.460401881 -11 -7 9 2
  CEE 7 160.682282238 134.752640000 -87.524407100 -0.576037046 331.012750000 1.470170448 -11 -6 25 2
  CEE 7 160.682282238 143.174680000 -72.937005917 -0.471160505 331.012750000 1.470170448 -11 -5 25 2
  CEE 7 162.438424910 151.596720000 -58.349604734 -0.367421905 331.012750000 1.460401881 -11 -4 9 2
  CEE 7 160.682282238 92.642440000 -131.286610650 -0.956288253 331.012750000 1.470170448 -10 -9 26 2
  CEE 7 154.378543224 101.064480000 -116.699209467 -0.857071948 331.012750000 1.506308852 -10 -8 108 2
  CEE 7 149.713457821 109.486520000 -102.111808284 -0.750559855 331.012750000 1.534192721 -10 -7 169 2
  CEE 7 146.843285034 117.908560000 -87.524407100 -0.638559696 331.012750000 1.551858591 -10 -6 191 2
  CEE 7 145.874011834 126.330600000 -72.937005917 -0.523598776 331.012750000 1.557915551 -10 -5 192 2
  CEE 7 146.843285034 134.752640000 -58.349604734 -0.408637855 331.012750000 1.551858591 -10 -4 190 2
  CEE 7 149.713457821 143.174680000 -43.762203550 -0.296637697 331.012750000 1.534192721 -10 -3 167 2
  CEE 7 154.378543224 151.596720000 -29.174802367 -0.190125603 331.012750000 1.506308852 -10 -2 109 2
  CEE 7 160.682282238 160.018760000 -14.587401183 -0.090909298 331.012750000 1.470170448 -10 -1 26 2
  CEE 7 160.682282238 67.376320000 -145.874011834 -1.138106849 331.012750000 1.470170448 -9 -10 26 2
  CEE 7 151.596720000 75.798360000 -131.286610650 -1.047197551 331.012750000 1.522815051 -9 -9 150 2
  CEE 7 143.915882606 84.220400000 -116.699209467 -0.945662574 331.012750000 1.570295776 -9 -8 192 2
  CEE 7 137.874736918 92.642440000 -102.111808284 -0.833982041 331.012750000 1.609754155 -9 -7 192 2
  CEE 7 133.695740231 101.064480000 -87.524407100 -0.713724379 331.012750000 1.638230551 -9 -6 192 2
  CEE 7 131.556470361 109.486520000 -72.937005917 -0.587661025 331.012750000 1.653203863 -9 -5 192 2
  CEE 7 131.556470361 117.908560000 -58.349604734 -0.459536526 331.012750000 1.653203863 -9 -4 192 2
  CEE 7 133.695740231 126.330600000 -43.762203550 -0.333473172 331.012750000 1.638230551 -9 -3 192 2
  CEE 7 137.874736918 134.752640000 -29.174802367 -0.213215510 331.012750000 1.609754155 -9 -2 192 2
  CEE 7 143.915882606 143.174680000 -14.587401183 -0.101534977 331.012750000 1.570295776 -9 -1 192 2
  CEE 7 151.596720000 151.596720000 0.000000000 0.000000000 331.012750000 1.522815051 -9 0 142 2
  CEE 7 160.682282238 160.018760000 14.587401183 0.090909298 331.012750000 1.470170448 -9 1 26 2
  CEE 7 154.378543224 50.532240000 -145.874011834 -1.237323155 331.012750000 1.506308852 -8 -10 108 2
  CEE 7 143.915882606 58.954280000 -131.286610650 -1.148732528 331.012750000 1.570295776 -8 -9 192 2
  CEE 7 134.752640000 67.376320000 -116.699209467 -1.047197551 331.012750000 1.630933466 -8 -8 192 2
  CEE 7 127.170015214 75.798360000 -102.111808284 -0.932236631 331.012750000 1.684789085 -8 -7 192 2
  CEE 7 121.464388256 84.220400000 -87.524407100 -0.804633677 331.012750000 1.727762763 -8 -6 192 2
  CEE 7 117.908560000 92.642440000 -72.937005917 -0.666946345 331.012750000 1.755704231 -8 -5 192 1
  CEE 7 116.699209467 101.064480000 -58.349604734 -0.523598776 331.012750000 1.765421739 -8 -4 192 1
  CEE 7 117.908560000 109.486520000 -43.762203550 -0.380251207 331.012750000 1.755704231 -8 -3 192 1
  CEE 7 121.464388256 117.908560000 -29.174802367 -0.242563874 331.012750000 1.727762763 -8 -2 192 2
  CEE 7 127.170015214 126.330600000 -14.587401183 -0.114960921 331.012750000 1.684789085 -8 -1 192 2
  CEE 7 134.752640000 134.752640000 0.000000000 0.000000000 331.012750000 1.630933466 -8 0 192 2
  CEE 7 143.915882606 143.174680000 14.587401183 0.101534977 331.012750000 1.570295776 -8 1 192 2
  CEE 7 154.378543224 151.596720000 29.174802367 0.190125603 331.012750000 1.506308852 -8 2 109 2
  CEE 7 162.438424910 25.266120000 -160.461413017 -1.414619456 331.012750000 1.460401881 -7 -11 9 2
  CEE 7 149.713457821 33.688160000 -145.874011834 -1.343835248 331.012750000 1.534192721 -7 -10 169 2
  CEE 7 137.874736918 42.110200000 -131.286610650 -1.260413061 331.012750000 1.609754155 -7 -9 192 2
  CEE 7 127.170015214 50.532240000 -116.699209467 -1.162158472 331.012750000 1.684789085 -7 -8 192 2
  CEE 7 117.908560000 58.954280000 -102.111808284 -1.047197551 331.012750000 1.755704231 -7 -7 192 1
  CEE 7 110.454019098 67.376320000 -87.524407100 -0.914742953 331.012750000 1.817445924 -7 -6 192 1
  CEE 7 105.191245885 75.798360000 -72.937005917 -0.766162650 331.012750000 1.863865202 -7 -5 192 1
  CEE 7 102.458538681 84.220400000 -58.349604734 -0.605891119 331.012750000 1.888980683 -7 -4 192 1
  CEE 7 102.458538681 92.642440000 -43.762203550 -0.441306432 331.012750000 1.888980683 -7 -3 192 1
  CEE 7 105.191245885 101.064480000 -29.174802367 -0.281034902 331.012750000 1.863865202 -7 -2 192 1
  CEE 7 110.454019098 109.486520000 -14.587401183 -0.132454598 331.012750000 1.817445924 -7 -1 192 1
  CEE 7 117.908560000 117.908560000 0.000000000 0.000000000 331.012750000 1.755704231 -7 0 192 1
  CEE 7 127.170015214 126.330600000 14.587401183 0.114960921 331.012750000 1.684789085 -7 1 192 2
  CEE 7 137.874736918 134.752640000 29.174802367 0.213215510 331.012750000 1.609754155 -7 2 192 2
  CEE 7 149.713457821 143.174680000 43.762203550 0.296637697 331.012750000 1.534192721 -7 3 167 2
  CEE 7 162.438424910 151.596720000 58.349604734 0.367421905 331.012750000 1.460401881 -7 4 9 2
  CEE 7 160.682282238 8.422040000 -160.461413017 -1.518358056 331.012750000 1.470170448 -6 -11 25 2
  CEE 7 146.843285034 16.844080000 -145.874011834 -1.455835406 331.012750000 1.551858591 -6 -10 191 2
  CEE 7 133.695740231 25.266120000 -131.286610650 -1.380670723 331.012750000 1.638230551 -6 -9 192 2
  CEE 7 121.464388256 33.688160000 -116.699209467 -1.289761425 331.012750000 1.727762763 -6 -8 192 2
  CEE 7 110.454019098 42.110200000 -102.111808284 -1.179652150 331.012750000 1.817445924 -6 -7 192 1
  CEE 7 101.064480000 50.532240000 -87.524407100 -1.047197551 331.012750000 1.902075361 -6 -6 192 1
  CEE 7 93.783868349 58.954280000 -72.937005917 -0.891020680 331.012750000 1.973800844 -6 -5 192 1
  CEE 7 89.130493487 67.376320000 -58.349604734 -0.713724379 331.012750000 2.022854733 -6 -4 192 1
  CEE 7 87.524407100 75.798360000 -43.762203550 -0.523598776 331.012750000 2.040423838 -6 -3 192 1
  CEE 7 89.130493487 84.220400000 -29.174802367 -0.333473172 331.012750000 2.022854733 -6 -2 192 1
  CEE 7 93.783868349 92.642440000 -14.587401183 -0.156176871 331.012750000 1.973800844 -6 -1 192 1
  CEE 7 101.064480000 101.064480000 0.000000000 0.000000000 331.012750000 1.902075361 -6 0 192 1
  CEE 7 110.454019098 109.486520000 14.587401183 0.132454598 331.012750000 1.817445924 -6 1 192 1
  CEE 7 121.464388256 117.908560000 29.174802367 0.242563874 331.012750000 1.727762763 -6 2 192 2
  CEE 7 133.695740231 126.330600000 43.762203550 0.333473172 331.012750000 1.638230551 -6 3 192 2
  CEE 7 146.843285034 134.752640000 58.349604734 0.408637855 331.012750000 1.551858591 -6 4 190 2
  CEE 7 160.682282238 143.174680000 72.937005917 0.471160505 331.012750000 1.470170448 -6 5 25 2
  CEE 7 160.682282238 -8.422040000 -160.461413017 -1.623234598 331.012750000 1.470170448 -5 -11 25 2
  CEE 7 145.874011834 0.000000000 -145.874011834 -1.570796327 331.012750000 1.557915551 -5 -10 192 2
  CEE 7 131.556470361 8.422040000 -131.286610650 -1.506734078 331.012750000 1.653203863 -5 -9 192 2
  CEE 7 117.908560000 16.844080000 -116.699209467 -1.427448758 331.012750000 1.755704231 -5 -8 192 1
  CEE 7 105.191245885 25.266120000 -102.111808284 -1.328232453 331.012750000 1.863865202 -5 -7 192 1
  CEE 7 93.783868349 33.688160000 -87.524407100 -1.203374422 331.012750000 1.973800844 -5 -6 192 1
  CEE 7 84.220400000 42.110200000 -72.937005917 -1.047197551 331.012750000 2.077671551 -5 -5 192 1
  CEE 7 77.189271612 50.532240000 -58.349604734 -0.857071948 331.012750000 2.162369004 -5 -4 192 1
  CEE 7 73.421642517 58.954280000 -43.762203550 -0.638559696 331.012750000 2.211164226 -5 -3 432 0
  CEE 7 73.421642517 67.376320000 -29.174802367 -0.408637855 331.012750000 2.211164226 -5 -2 432 0
  CEE 7 77.189271612 75.798360000 -14.587401183 -0.190125603 331.012750000 2.162369004 -5 -1 192 1
  CEE 7 84.220400000 84.220400000 0.000000000 0.000000000 331.012750000 2.077671551 -5 0 192 1
  CEE 7 93.783868349 92.642440000 14.587401183 0.156176871 331.012750000 1.973800844 -5 1 192 1
  CEE 7 105.191245885 101.064480000 29.174802367 0.281034902 331.012750000 1.863865202 -5 2 192 1
  CEE 7 117.908560000 109.486520000 43.762203550 0.380251207 331.012750000 1.755704231 -5 3 192 1
  CEE 7 131.556470361 117.908560000 58.349604734 0.459536526 331.012750000 1.653203863 -5 4 192 2
  CEE 7 145.874011834 126.330600000 72.937005917 0.523598776 331.012750000 1.557915551 -5 5 192 2
  CEE 7 160.682282238 134.752640000 87.524407100 0.576037046 331.012750000 1.470170448 -5 6 25 2
  CEE 7 162.438424910 -25.266120000 -160.461413017 -1.726973198 331.012750000 1.460401881 -4 -11 9 2
  CEE 7 146.843285034 -16.844080000 -145.874011834 -1.685757247 331.012750000 1.551858591 -4 -10 190 2
  CEE 7 131.556470361 -8.422040000 -131.286610650 -1.634858576 331.012750000 1.653203863 -4 -9 192 2
  CEE 7 116.699209467 0.000000000 -116.699209467 -1.570796327 331.012750000 1.765421739 -4 -8 192 1
  CEE 7 102.458538681 8.422040000 -102.111808284 -1.488503984 331.012750000 1.888980683 -4 -7 192 1
  CEE 7 89.130493487 16.844080000 -87.524407100 -1.380670723 331.012750000 2.022854733 -4 -6 192 1
  CEE 7 77.189271612 25.266120000 -72.937005917 -1.237323155 331.012750000 2.162369004 -4 -5 192 1
  CEE 7 67.376320000 33.688160000 -58.349604734 -1.047197551 331.012750000 2.295210879 -4 -4 432 0
  CEE 7 60.732194128 42.110200000 -43.762203550 -0.804633677 331.012750000 2.397141511 -4 -3 432 0
  CEE 7 58.349604734 50.532240000 -29.174802367 -0.523598776 331.012750000 2.436530809 -4 -2 432 0
  CEE 7 60.732194128 58.954280000 -14.587401183 -0.242563874 331.012750000 2.397141511 -4 -1 432 0
  CEE 7 67.376320000 67.376320000 0.000000000 0.000000000 331.012750000 2.295210879 -4 0 432 0
  CEE 7 77.189271612 75.798360000 14.587401183 0.190125603 331.012750000 2.162369004 -4 1 192 1
  CEE 7 89.130493487 84.220400000 29.174802367 0.333473172 331.012750000 2.022854733 -4 2 192 1
  CEE 7 102.458538681 92.642440000 43.762203550 0.441306432 331.012750000 1.888980683 -4 3 192 1
  CEE 7 116.699209467 101.064480000 58.349604734 0.523598776 331.012750000 1.765421739 -4 4 192 1
  CEE 7 131.556470361 109.486520000 72.937005917 0.587661025 331.012750000 1.653203863 -4 5 192 2
  CEE 7 146.843285034 117.908560000 87.524407100 0.638559696 331.012750000 1.551858591 -4 6 191 2
  CEE 7 162.438424910 126.330600000 102.111808284 0.679775647 331.012750000 1.460401881 -4 7 9 2
  CEE 7 149.713457821 -33.688160000 -145.874011834 -1.797757406 331.012750000 1.534192721 -3 -10 167 2
  CEE 7 133.695740231 -25.266120000 -131.286610650 -1.760921930 331.012750000 1.638230551 -3 -9 192 2
  CEE 7 117.908560000 -16.844080000 -116.699209467 -1.714143896 331.012750000 1.755704231 -3 -8 192 1
  CEE 7 102.458538681 -8.422040000 -102.111808284 -1.653088670 331.012750000 1.888980683 -3 -7 192 1
  CEE 7 87.524407100 0.000000000 -87.524407100 -1.570796327 331.012750000 2.040423838 -3 -6 192 1
  CEE 7 73.421642517 8.422040000 -72.937005917 -1.455835406 331.012750000 2.211164226 -3 -5 432 0
  CEE 7 60.732194128 16.844080000 -58.349604734 -1.289761425 331.012750000 2.397141511 -3 -4 432 0
  CEE 7 50.532240000 25.266120000 -43.762203550 -1.047197551 331.012750000 2.578468489 -3 -3 432 0
  CEE 7 44.565246744 33.688160000 -29.174802367 -0.713724379 331.012750000 2.702850758 -3 -2 432 0
  CEE 7 44.565246744 42.110200000 -14.587401183 -0.333473172 331.012750000 2.702850758 -3 -1 432 0
  CEE 7 50.532240000 50.532240000 0.000000000 0.000000000 331.012750000 2.578468489 -3 0 432 0
  CEE 7 60.732194128 58.954280000 14.587401183 0.242563874 331.012750000 2.397141511 -3 1 432 0
  CEE 7 73.421642517 67.376320000 29.174802367 0.408637855 331.012750000 2.211164226 -3 2 432 0
