0 10 -12 5 192 254.897 334.927 1.08694 0.290199
0 10 -12 6 192 267.391 334.927 1.0492 0.333473
0 10 -12 7 192 280.341 334.927 1.01258 0.372818
0 10 -12 8 192 293.687 334.927 0.977268 0.408638
0 10 -12 9 192 307.376 334.927 0.943357 0.441306
0 10 -12 10 192 321.365 334.927 0.910903 0.471161
0 10 -12 11 192 335.616 334.927 0.879922 0.498502
0 10 -12 12 192 350.098 334.927 0.850399 0.523599
0 10 -11 0 192 185.285 334.927 1.35414 0
0 10 -11 1 192 194.255 334.927 1.31301 0.0751647
0 10 -11 2 192 204.224 334.927 1.27 0.143348
0 10 -11 3 192 215.051 334.927 1.2262 0.204928
0 10 -11 4 192 226.614 334.927 1.18248 0.260418
0 10 -11 5 192 238.806 334.927 1.13944 0.310383
0 10 -11 6 192 251.536 334.927 1.09753 0.355394
0 10 -11 7 192 264.725 334.927 1.05705 0.395996
0 10 -11 8 192 278.31 334.927 1.01817 0.432689
0 10 -11 9 192 292.234 334.927 0.981 0.465928
0 10 -11 10 192 306.451 334.927 0.945577 0.496113
0 10 -11 11 192 320.923 334.927 0.911896 0.523599
0 10 -11 12 192 335.616 334.927 0.879922 0.548696
0 10 -10 0 192 168.441 334.927 1.43843 0
0 10 -10 1 192 177.463 334.927 1.39207 0.0822923
0 10 -10 2 192 187.568 334.927 1.34344 0.156177
0 10 -10 3 192 198.589 334.927 1.29397 0.22219
0 10 -10 4 192 210.382 334.927 1.24473 0.281035
0 10 -10 5 192 222.826 334.927 1.19647 0.333473
0 10 -10 6 192 235.817 334.927 1.14972 0.380251
0 10 -10 7 192 249.27 334.927 1.10478 0.422064
0 10 -10 8 192 263.113 334.927 1.06184 0.459537
0 10 -10 9 192 277.289 334.927 1.021 0.493221
0 10 -10 10 192 291.748 334.927 0.982254 0.523599
0 10 -10 11 192 306.451 334.927 0.945577 0.551085
0 10 -10 12 192 321.365 334.927 0.910903 0.576037
0 10 -9 0 192 151.597 334.927 1.53351 0
0 10 -9 1 192 160.682 334.927 1.48076 0.0909093
0 10 -9 2 192 170.949 334.927 1.42525 0.171504
0 10 -9 3 192 182.197 334.927 1.36888 0.242564
0 10 -9 4 192 194.255 334.927 1.31301 0.305087
0 10 -9 5 192 206.984 334.927 1.25856 0.360114
0 10 -9 6 192 220.265 334.927 1.20612 0.408638
0 10 -9 7 192 234.005 334.927 1.15603 0.451555
0 10 -9 8 192 248.129 334.927 1.10846 0.48965
0 10 -9 9 192 262.573 334.927 1.06346 0.523599
0 10 -9 10 192 277.289 334.927 1.021 0.553976
0 10 -9 11 192 292.234 334.927 0.981 0.58127
0 10 -9 12 192 307.376 334.927 0.943357 0.605891
0 10 -8 0 192 134.753 334.927 1.64183 0
0 10 -8 1 192 143.916 334.927 1.58109 0.101535
0 10 -8 2 192 154.379 334.927 1.51697 0.190126
0 10 -8 3 192 165.895 334.927 1.45206 0.266954
0 10 -8 4 192 178.261 334.927 1.38811 0.333473
0 10 -8 5 192 191.312 334.927 1.32624 0.391144
0 10 -8 6 192 204.917 334.927 1.2671 0.441306
0 10 -8 7 192 218.973 334.927 1.21104 0.485128
0 10 -8 8 192 233.398 334.927 1.15816 0.523599
0 10 -8 9 192 248.129 334.927 1.10846 0.557548
0 10 -8 10 192 263.113 334.927 1.06184 0.587661
0 10 -8 11 192 278.31 334.927 1.01817 0.614508
0 10 -8 12 192 293.687 334.927 0.977268 0.63856
0 10 -7 0 192 117.909 334.927 1.76679 0
0 10 -7 1 192 127.17 334.927 1.69577 0.114961
0 10 -7 2 192 137.875 334.927 1.62062 0.213216
0 10 -7 3 192 149.713 334.927 1.54492 0.296638
0 10 -7 4 192 162.438 334.927 1.47097 0.367422
0 10 -7 5 192 175.857 334.927 1.40011 0.427669
0 10 -7 6 192 189.823 334.927 1.33303 0.479216
0 10 -7 7 192 204.224 334.927 1.27 0.523599
0 10 -7 8 192 218.973 334.927 1.21104 0.56207
0 10 -7 9 192 234.005 334.927 1.15603 0.595643
0 10 -7 10 192 249.27 334.927 1.10478 0.625134
0 10 -7 11 192 264.725 334.927 1.05705 0.651202
0 10 -7 12 192 280.341 334.927 1.01258 0.67438
0 10 -6 0 192 101.064 334.927 1.91333 0
0 10 -6 1 192 110.454 334.927 1.8286 0.132455
0 10 -6 2 192 121.464 334.927 1.73881 0.242564
0 10 -6 3 192 133.696 334.927 1.64914 0.333473
0 10 -6 4 192 146.843 334.927 1.56262 0.408638
0 10 -6 5 192 160.682 334.927 1.48076 0.471161
0 10 -6 6 192 175.049 334.927 1.40419 0.523599
0 10 -6 7 192 189.823 334.927 1.33303 0.567981
0 10 -6 8 192 204.917 334.927 1.2671 0.605891
0 10 -6 9 192 220.265 334.927 1.20612 0.63856
0 10 -6 10 192 235.817 334.927 1.14972 0.666946
0 10 -6 11 192 251.536 334.927 1.09753 0.691803
0 10 -6 12 192 267.391 334.927 1.0492 0.713724
0 10 -5 0 192 84.2204 334.927 2.08907 0
0 10 -5 1 192 93.7839 334.927 1.98512 0.156177
0 10 -5 2 192 105.191 334.927 1.87508 0.281035
0 10 -5 3 192 117.909 334.927 1.76679 0.380251
0 10 -5 4 192 131.556 334.927 1.66414 0.459537
0 10 -5 5 192 145.874 334.927 1.56868 0.523599
0 10 -5 6 192 160.682 334.927 1.48076 0.576037
0 10 -5 7 192 175.857 334.927 1.40011 0.619528
0 10 -5 8 192 191.312 334.927 1.32624 0.656053
0 10 -5 9 192 206.984 334.927 1.25856 0.687084
0 10 -5 10 192 222.826 334.927 1.19647 0.713724
0 10 -5 11 192 238.806 334.927 1.13944 0.736814
0 10 -5 12 192 254.897 334.927 1.08694 0.756999
0 10 -4 0 432 67.3763 334.927 2.30673 0
0 10 -4 1 192 77.1893 334.927 2.17382 0.190126
0 10 -4 2 192 89.1305 334.927 2.03421 0.333473
0 10 -4 3 192 102.459 334.927 1.90022 0.441306
0 10 -4 4 192 116.699 334.927 1.77652 0.523599
0 10 -4 5 192 131.556 334.927 1.66414 0.587661
0 10 -4 6 192 146.843 334.927 1.56262 0.63856
0 10 -4 7 192 162.438 334.927 1.47097 0.679776
0 10 -4 8 192 178.261 334.927 1.38811 0.713724
0 10 -4 9 192 194.255 334.927 1.31301 0.742111
0 10 -4 10 192 210.382 334.927 1.24473 0.766163
0 10 -4 11 192 226.614 334.927 1.18248 0.786779
0 10 -4 12 192 242.929 334.927 1.12554 0.804634
0 10 -3 0 432 50.5322 334.927 2.59009 0
0 10 -3 1 432 60.7322 334.927 2.40871 0.242564
0 10 -3 2 432 73.4216 334.927 2.22264 0.408638
0 10 -3 3 192 87.5244 334.927 2.05179 0.523599
0 10 -3 4 192 102.459 334.927 1.90022 0.605891
0 10 -3 5 192 117.909 334.927 1.76679 0.666946
0 10 -3 6 192 133.696 334.927 1.64914 0.713724
0 10 -3 7 192 149.713 334.927 1.54492 0.75056
0 10 -3 8 192 165.895 334.927 1.45206 0.780243
0 10 -3 9 192 182.197 334.927 1.36888 0.804634
0 10 -3 10 192 198.589 334.927 1.29397 0.825008
0 10 -3 11 192 215.051 334.927 1.2262 0.842269
0 10 -3 12 192 231.568 334.927 1.16463 0.857072
0 10 -2 0 432 33.6882 334.927 2.99243 0
0 10 -2 1 432 44.5652 334.927 2.7145 0.333473
0 10 -2 2 432 58.3496 334.927 2.44811 0.523599
0 10 -2 3 432 73.4216 334.927 2.22264 0.63856
0 10 -2 4 192 89.1305 334.927 2.03421 0.713724
0 10 -2 5 192 105.191 334.927 1.87508 0.766163
0 10 -2 6 192 121.464 334.927 1.73881 0.804634
0 10 -2 7 192 137.875 334.927 1.62062 0.833982
0 10 -2 8 192 154.379 334.927 1.51697 0.857072
0 10 -2 9 192 170.949 334.927 1.42525 0.875694
0 10 -2 10 192 187.568 334.927 1.34344 0.891021
0 10 -2 11 192 204.224 334.927 1.27 0.90385
0 10 -2 12 192 220.908 334.927 1.20368 0.914743
0 10 -1 0 432 16.8441 334.927 3.68369 0
0 10 -1 1 432 29.1748 334.927 3.13565 0.523599
0 10 -1 2 432 44.5652 334.927 2.7145 0.713724
0 10 -1 3 432 60.7322 334.927 2.40871 0.804634
0 10 -1 4 192 77.1893 334.927 2.17382 0.857072
0 10 -1 5 192 93.7839 334.927 1.98512 0.891021
0 10 -1 6 192 110.454 334.927 1.8286 0.914743
0 10 -1 7 192 127.17 334.927 1.69577 0.932237
0 10 -1 8 192 143.916 334.927 1.58109 0.945663
0 10 -1 9 192 160.682 334.927 1.48076 0.956288
0 10 -1 10 192 177.463 334.927 1.39207 0.964905
0 10 -1 11 192 194.255 334.927 1.31301 0.972033
0 10 -1 12 192 211.056 334.927 1.24203 0.978026
0 11 -12 0 192 202.129 336.953 1.28398 0
0 11 -12 1 192 211.056 336.953 1.24713 0.0691715
0 11 -12 2 192 220.908 336.953 1.20872 0.132455
0 11 -12 3 192 231.568 336.953 1.16959 0.190126
0 11 -12 4 192 242.929 336.953 1.13043 0.242564
0 11 -12 5 192 254.897 336.953 1.09174 0.290199
0 11 -12 6 192 267.391 336.953 1.05392 0.333473
0 11 -12 7 192 280.341 336.953 1.01721 0.372818
0 11 -12 8 192 293.687 336.953 0.981807 0.408638
0 11 -12 9 192 307.376 336.953 0.947805 0.441306
0 11 -12 10 192 321.365 336.953 0.91526 0.471161
0 11 -12 11 192 335.616 336.953 0.884187 0.498502
0 11 -12 12 192 350.098 336.953 0.854574 0.523599
0 11 -11 0 192 185.285 336.953 1.35942 0
0 11 -11 1 192 194.255 336.953 1.31822 0.0751647
0 11 -11 2 192 204.224 336.953 1.27515 0.143348
0 11 -11 3 192 215.051 336.953 1.23128 0.204928
0 11 -11 4 192 226.614 336.953 1.18748 0.260418
0 11 -11 5 192 238.806 336.953 1.14435 0.310383
0 11 -11 6 192 251.536 336.953 1.10236 0.355394
0 11 -11 7 192 264.725 336.953 1.06178 0.395996
0 11 -11 8 192 278.31 336.953 1.02281 0.432689
0 11 -11 9 192 292.234 336.953 0.985549 0.465928
0 11 -11 10 192 306.451 336.953 0.950032 0.496113
0 11 -11 11 192 320.923 336.953 0.916256 0.523599
0 11 -11 12 192 335.616 336.953 0.884187 0.548696
0 11 -10 0 192 168.441 336.953 1.44382 0
0 11 -10 1 192 177.463 336.953 1.3974 0.0822923
0 11 -10 2 192 187.568 336.953 1.34871 0.156177
0 11 -10 3 192 198.589 336.953 1.29916 0.22219
0 11 -10 4 192 210.382 336.953 1.24984 0.281035
0 11 -10 5 192 222.826 336.953 1.2015 0.333473
0 11 -10 6 192 235.817 336.953 1.15465 0.380251
0 11 -10 7 192 249.27 336.953 1.10962 0.422064
0 11 -10 8 192 263.113 336.953 1.06659 0.459537
0 11 -10 9 192 277.289 336.953 1.02565 0.493221
0 11 -10 10 192 291.748 336.953 0.986807 0.523599
0 11 -10 11 192 306.451 336.953 0.950032 0.551085
0 11 -10 12 192 321.365 336.953 0.91526 0.576037
0 11 -9 0 192 151.597 336.953 1.53901 0
0 11 -9 1 192 160.682 336.953 1.4862 0.0909093
0 11 -9 2 192 170.949 336.953 1.43062 0.171504
0 11 -9 3 192 182.197 336.953 1.37418 0.242564
0 11 -9 4 192 194.255 336.953 1.31822 0.305087
0 11 -9 5 192 206.984 336.953 1.26369 0.360114
0 11 -9 6 192 220.265 336.953 1.21116 0.408638
0 11 -9 7 192 234.005 336.953 1.16098 0.451555
0 11 -9 8 192 248.129 336.953 1.11331 0.48965
0 11 -9 9 192 262.573 336.953 1.06821 0.523599
0 11 -9 10 192 277.289 336.953 1.02565 0.553976
0 11 -9 11 192 292.234 336.953 0.985549 0.58127
0 11 -9 12 192 307.376 336.953 0.947805 0.605891
0 11 -8 0 192 134.753 336.953 1.64743 0
0 11 -8 1 192 143.916 336.953 1.58663 0.101535
0 11 -8 2 192 154.379 336.953 1.52245 0.190126
0 11 -8 3 192 165.895 336.953 1.45747 0.266954
0 11 -8 4 192 178.261 336.953 1.39343 0.333473
0 11 -8 5 192 191.312 336.953 1.33148 0.391144
0 11 -8 6 192 204.917 336.953 1.27225 0.441306
0 11 -8 7 192 218.973 336.953 1.21609 0.485128
0 11 -8 8 192 233.398 336.953 1.16311 0.523599
0 11 -8 9 192 248.129 336.953 1.11331 0.557548
0 11 -8 10 192 263.113 336.953 1.06659 0.587661
0 11 -8 11 192 278.31 336.953 1.02281 0.614508
0 11 -8 12 192 293.687 336.953 0.981807 0.63856
0 11 -7 0 192 117.909 336.953 1.77248 0
0 11 -7 1 192 127.17 336.953 1.70141 0.114961
0 11 -7 2 192 137.875 336.953 1.62619 0.213216
0 11 -7 3 192 149.713 336.953 1.55042 0.296638
0 11 -7 4 192 162.438 336.953 1.4764 0.367422
0 11 -7 5 192 175.857 336.953 1.40545 0.427669
0 11 -7 6 192 189.823 336.953 1.33828 0.479216
0 11 -7 7 192 204.224 336.953 1.27515 0.523599
0 11 -7 8 192 218.973 336.953 1.21609 0.56207
0 11 -7 9 192 234.005 336.953 1.16098 0.595643
0 11 -7 10 192 249.27 336.953 1.10962 0.625134
0 11 -7 11 192 264.725 336.953 1.06178 0.651202
0 11 -7 12 192 280.341 336.953 1.01721 0.67438
0 11 -6 0 192 101.064 336.953 1.9191 0
0 11 -6 1 192 110.454 336.953 1.83433 0.132455
0 11 -6 2 192 121.464 336.953 1.74448 0.242564
0 11 -6 3 192 133.696 336.953 1.65474 0.333473
0 11 -6 4 192 146.843 336.953 1.56814 0.408638
0 11 -6 5 192 160.682 336.953 1.4862 0.471161
0 11 -6 6 192 175.049 336.953 1.40954 0.523599
0 11 -6 7 192 189.823 336.953 1.33828 0.567981
0 11 -6 8 192 204.917 336.953 1.27225 0.605891
0 11 -6 9 192 220.265 336.953 1.21116 0.63856
0 11 -6 10 192 235.817 336.953 1.15465 0.666946
0 11 -6 11 192 251.536 336.953 1.10236 0.691803
0 11 -6 12 192 267.391 336.953 1.05392 0.713724
0 11 -5 0 192 84.2204 336.953 2.09492 0
0 11 -5 1 192 93.7839 336.953 1.99092 0.156177
0 11 -5 2 192 105.191 336.953 1.88083 0.281035
0 11 -5 3 192 117.909 336.953 1.77248 0.380251
0 11 -5 4 192 131.556 336.953 1.66975 0.459537
0 11 -5 5 192 145.874 336.953 1.57421 0.523599
0 11 -5 6 192 160.682 336.953 1.4862 0.576037
0 11 -5 7 192 175.857 336.953 1.40545 0.619528
0 11 -5 8 192 191.312 336.953 1.33148 0.656053
0 11 -5 9 192 206.984 336.953 1.26369 0.687084
0 11 -5 10 192 222.826 336.953 1.2015 0.713724
0 11 -5 11 192 238.806 336.953 1.14435 0.736814
0 11 -5 12 192 254.897 336.953 1.09174 0.756999
0 11 -4 0 432 67.3763 336.953 2.31265 0
0 11 -4 1 192 77.1893 336.953 2.1797 0.190126
0 11 -4 2 192 89.1305 336.953 2.04004 0.333473
0 11 -4 3 192 102.459 336.953 1.90598 0.441306
0 11 -4 4 192 116.699 336.953 1.78221 0.523599
0 11 -4 5 192 131.556 336.953 1.66975 0.587661
0 11 -4 6 192 146.843 336.953 1.56814 0.63856
0 11 -4 7 192 162.438 336.953 1.4764 0.679776
0 11 -4 8 192 178.261 336.953 1.39343 0.713724
0 11 -4 9 192 194.255 336.953 1.31822 0.742111
0 11 -4 10 192 210.382 336.953 1.24984 0.766163
0 11 -4 11 192 226.614 336.953 1.18748 0.786779
0 11 -4 12 192 242.929 336.953 1.13043 0.804634
0 11 -3 0 432 50.5322 336.953 2.59605 0
0 11 -3 1 432 60.7322 336.953 2.41464 0.242564
0 11 -3 2 432 73.4216 336.953 2.22854 0.408638
0 11 -3 3 192 87.5244 336.953 2.05763 0.523599
0 11 -3 4 192 102.459 336.953 1.90598 0.605891
0 11 -3 5 192 117.909 336.953 1.77248 0.666946
0 11 -3 6 192 133.696 336.953 1.65474 0.713724
0 11 -3 7 192 149.713 336.953 1.55042 0.75056
0 11 -3 8 192 165.895 336.953 1.45747 0.780243
0 11 -3 9 192 182.197 336.953 1.37418 0.804634
0 11 -3 10 192 198.589 336.953 1.29916 0.825008
0 11 -3 11 192 215.051 336.953 1.23128 0.842269
0 11 -3 12 192 231.568 336.953 1.16959 0.857072
0 11 -2 0 432 33.6882 336.953 2.99843 0
0 11 -2 1 432 44.5652 336.953 2.72048 0.333473
0 11 -2 2 432 58.3496 336.953 2.45405 0.523599
0 11 -2 3 432 73.4216 336.953 2.22854 0.63856
0 11 -2 4 192 89.1305 336.953 2.04004 0.713724
0 11 -2 5 192 105.191 336.953 1.88083 0.766163
0 11 -2 6 192 121.464 336.953 1.74448 0.804634
0 11 -2 7 192 137.875 336.953 1.62619 0.833982
0 11 -2 8 192 154.379 336.953 1.52245 0.857072
0 11 -2 9 192 170.949 336.953 1.43062 0.875694
0 11 -2 10 192 187.568 336.953 1.34871 0.891021
0 11 -2 11 192 204.224 336.953 1.27515 0.90385
0 11 -2 12 192 220.908 336.953 1.20872 0.914743
0 11 -1 0 432 16.8441 336.953 3.68971 0
0 11 -1 1 432 29.1748 336.953 3.14165 0.523599
0 11 -1 2 432 44.5652 336.953 2.72048 0.713724
0 11 -1 3 432 60.7322 336.953 2.41464 0.804634
0 11 -1 4 192 77.1893 336.953 2.1797 0.857072
0 11 -1 5 192 93.7839 336.953 1.99092 0.891021
0 11 -1 6 192 110.454 336.953 1.83433 0.914743
0 11 -1 7 192 127.17 336.953 1.70141 0.932237
0 11 -1 8 192 143.916 336.953 1.58663 0.945663
0 11 -1 9 192 160.682 336.953 1.4862 0.956288
0 11 -1 10 192 177.463 336.953 1.3974 0.964905
0 11 -1 11 192 194.255 336.953 1.31822 0.972033
0 11 -1 12 192 211.056 336.953 1.24713 0.978026
0 12 -12 0 192 202.129 337.897 1.28638 0
0 12 -12 1 192 211.056 337.897 1.24951 0.0691715
0 12 -12 2 192 220.908 337.897 1.21106 0.132455
0 12 -12 3 192 231.568 337.897 1.1719 0.190126
0 12 -12 4 192 242.929 337.897 1.1327 0.242564
0 12 -12 5 192 254.897 337.897 1.09398 0.290199
0 12 -12 6 192 267.391 337.897 1.05611 0.333473
0 12 -12 7 192 280.341 337.897 1.01937 0.372818
0 12 -12 8 192 293.687 337.897 0.983918 0.408638
0 12 -12 9 192 307.376 337.897 0.949874 0.441306
0 12 -12 10 192 321.365 337.897 0.917287 0.471161
0 12 -12 11 192 335.616 337.897 0.886172 0.498502
0 12 -12 12 192 350.098 337.897 0.856516 0.523599
0 12 -11 0 192 185.285 337.897 1.36188 0
0 12 -11 1 192 194.255 337.897 1.32065 0.0751647
0 12 -11 2 192 204.224 337.897 1.27754 0.143348
0 12 -11 3 192 215.051 337.897 1.23364 0.204928
0 12 -11 4 192 226.614 337.897 1.1898 0.260418
0 12 -11 5 192 238.806 337.897 1.14664 0.310383
0 12 -11 6 192 251.536 337.897 1.1046 0.355394
0 12 -11 7 192 264.725 337.897 1.06398 0.395996
0 12 -11 8 192 278.31 337.897 1.02497 0.432689
0 12 -11 9 192 292.234 337.897 0.987665 0.465928
0 12 -11 10 192 306.451 337.897 0.952104 0.496113
0 12 -11 11 192 320.923 337.897 0.918284 0.523599
0 12 -11 12 192 335.616 337.897 0.886172 0.548696
0 12 -10 0 192 168.441 337.897 1.44633 0
0 12 -10 1 192 177.463 337.897 1.39988 0.0822923
0 12 -10 2 192 187.568 337.897 1.35115 0.156177
0 12 -10 3 192 198.589 337.897 1.30158 0.22219
0 12 -10 4 192 210.382 337.897 1.25222 0.281035
0 12 -10 5 192 222.826 337.897 1.20383 0.333473
0 12 -10 6 192 235.817 337.897 1.15694 0.380251
0 12 -10 7 192 249.27 337.897 1.11187 0.422064
0 12 -10 8 192 263.113 337.897 1.0688 0.459537
0 12 -10 9 192 277.289 337.897 1.02781 0.493221
0 12 -10 10 192 291.748 337.897 0.988924 0.523599
0 12 -10 11 192 306.451 337.897 0.952104 0.551085
0 12 -10 12 192 321.365 337.897 0.917287 0.576037
0 12 -9 0 192 151.597 337.897 1.54156 0
0 12 -9 1 192 160.682 337.897 1.48872 0.0909093
0 12 -9 2 192 170.949 337.897 1.43312 0.171504
0 12 -9 3 192 182.197 337.897 1.37664 0.242564
0 12 -9 4 192 194.255 337.897 1.32065 0.305087
0 12 -9 5 192 206.984 337.897 1.26608 0.360114
0 12 -9 6 192 220.265 337.897 1.2135 0.408638
0 12 -9 7 192 234.005 337.897 1.16328 0.451555
0 12 -9 8 192 248.129 337.897 1.11557 0.48965
0 12 -9 9 192 262.573 337.897 1.07042 0.523599
0 12 -9 10 192 277.289 337.897 1.02781 0.553976
0 12 -9 11 192 292.234 337.897 0.987665 0.58127
0 12 -9 12 192 307.376 337.897 0.949874 0.605891
0 12 -8 0 192 134.753 337.897 1.65003 0
0 12 -8 1 192 143.916 337.897 1.5892 0.101535
0 12 -8 2 192 154.379 337.897 1.525 0.190126
0 12 -8 3 192 165.895 337.897 1.45998 0.266954
0 12 -8 4 192 178.261 337.897 1.39591 0.333473
0 12 -8 5 192 191.312 337.897 1.33391 0.391144
0 12 -8 6 192 204.917 337.897 1.27464 0.441306
0 12 -8 7 192 218.973 337.897 1.21844 0.485128
0 12 -8 8 192 233.398 337.897 1.16541 0.523599
0 12 -8 9 192 248.129 337.897 1.11557 0.557548
0 12 -8 10 192 263.113 337.897 1.0688 0.587661
0 12 -8 11 192 278.31 337.897 1.02497 0.614508
0 12 -8 12 192 293.687 337.897 0.983918 0.63856
0 12 -7 0 192 117.909 337.897 1.77512 0
0 12 -7 1 192 127.17 337.897 1.70403 0.114961
0 12 -7 2 192 137.875 337.897 1.62879 0.213216
0 12 -7 3 192 149.713 337.897 1.55298 0.296638
0 12 -7 4 192 162.438 337.897 1.47892 0.367422
0 12 -7 5 192 175.857 337.897 1.40793 0.427669
0 12 -7 6 192 189.823 337.897 1.34072 0.479216
0 12 -7 7 192 204.224 337.897 1.27754 0.523599
0 12 -7 8 192 218.973 337.897 1.21844 0.56207
0 12 -7 9 192 234.005 337.897 1.16328 0.595643
0 12 -7 10 192 249.27 337.897 1.11187 0.625134
0 12 -7 11 192 264.725 337.897 1.06398 0.651202
0 12 -7 12 192 280.341 337.897 1.01937 0.67438
0 12 -6 0 192 101.064 337.897 1.92178 0
0 12 -6 1 192 110.454 337.897 1.83699 0.132455
0 12 -6 2 192 121.464 337.897 1.74711 0.242564
0 12 -6 3 192 133.696 337.897 1.65734 0.333473
0 12 -6 4 192 146.843 337.897 1.57071 0.408638
0 12 -6 5 192 160.682 337.897 1.48872 0.471161
0 12 -6 6 192 175.049 337.897 1.41202 0.523599
0 12 -6 7 192 189.823 337.897 1.34072 0.567981
0 12 -6 8 192 204.917 337.897 1.27464 0.605891
0 12 -6 9 192 220.265 337.897 1.2135 0.63856
0 12 -6 10 192 235.817 337.897 1.15694 0.666946
0 12 -6 11 192 251.536 337.897 1.1046 0.691803
0 12 -6 12 192 267.391 337.897 1.05611 0.713724
0 12 -5 0 192 84.2204 337.897 2.09763 0
0 12 -5 1 192 93.7839 337.897 1.99362 0.156177
0 12 -5 2 192 105.191 337.897 1.8835 0.281035
0 12 -5 3 192 117.909 337.897 1.77512 0.380251
0 12 -5 4 192 131.556 337.897 1.67236 0.459537
0 12 -5 5 192 145.874 337.897 1.57678 0.523599
0 12 -5 6 192 160.682 337.897 1.48872 0.576037
0 12 -5 7 192 175.857 337.897 1.40793 0.619528
0 12 -5 8 192 191.312 337.897 1.33391 0.656053
0 12 -5 9 192 206.984 337.897 1.26608 0.687084
0 12 -5 10 192 222.826 337.897 1.20383 0.713724
0 12 -5 11 192 238.806 337.897 1.14664 0.736814
0 12 -5 12 192 254.897 337.897 1.09398 0.756999
0 12 -4 0 432 67.3763 337.897 2.31539 0
0 12 -4 1 192 77.1893 337.897 2.18243 0.190126
0 12 -4 2 192 89.1305 337.897 2.04275 0.333473
0 12 -4 3 192 102.459 337.897 1.90866 0.441306
0 12 -4 4 192 116.699 337.897 1.78486 0.523599
0 12 -4 5 192 131.556 337.897 1.67236 0.587661
0 12 -4 6 192 146.843 337.897 1.57071 0.63856
0 12 -4 7 192 162.438 337.897 1.47892 0.679776
0 12 -4 8 192 178.261 337.897 1.39591 0.713724
0 12 -4 9 192 194.255 337.897 1.32065 0.742111
0 12 -4 10 192 210.382 337.897 1.25222 0.766163
0 12 -4 11 192 226.614 337.897 1.1898 0.786779
0 12 -4 12 192 242.929 337.897 1.1327 0.804634
0 12 -3 0 432 50.5322 337.897 2.59882 0
0 12 -3 1 432 60.7322 337.897 2.4174 0.242564
0 12 -3 2 432 73.4216 337.897 2.23127 0.408638
0 12 -3 3 192 87.5244 337.897 2.06034 0.523599
0 12 -3 4 192 102.459 337.897 1.90866 0.605891
0 12 -3 5 192 117.909 337.897 1.77512 0.666946
0 12 -3 6 192 133.696 337.897 1.65734 0.713724
0 12 -3 7 192 149.713 337.897 1.55298 0.75056
0 12 -3 8 192 165.895 337.897 1.45998 0.780243
0 12 -3 9 192 182.197 337.897 1.37664 0.804634
0 12 -3 10 192 198.589 337.897 1.30158 0.825008
0 12 -3 11 192 215.051 337.897 1.23364 0.842269
0 12 -3 12 192 231.568 337.897 1.1719 0.857072
0 12 -2 0 432 33.6882 337.897 3.00122 0
0 12 -2 1 432 44.5652 337.897 2.72326 0.333473
0 12 -2 2 432 58.3496 337.897 2.45681 0.523599
0 12 -2 3 432 73.4216 337.897 2.23127 0.63856
0 12 -2 4 192 89.1305 337.897 2.04275 0.713724
0 12 -2 5 192 105.191 337.897 1.8835 0.766163
0 12 -2 6 192 121.464 337.897 1.74711 0.804634
0 12 -2 7 192 137.875 337.897 1.62879 0.833982
0 12 -2 8 192 154.379 337.897 1.525 0.857072
0 12 -2 9 192 170.949 337.897 1.43312 0.875694
0 12 -2 10 192 187.568 337.897 1.35115 0.891021
0 12 -2 11 192 204.224 337.897 1.27754 0.90385
0 12 -2 12 192 220.908 337.897 1.21106 0.914743
0 12 -1 0 432 16.8441 337.897 3.69251 0
0 12 -1 1 432 29.1748 337.897 3.14444 0.523599
0 12 -1 2 432 44.5652 337.897 2.72326 0.713724
0 12 -1 3 432 60.7322 337.897 2.4174 0.804634
0 12 -1 4 192 77.1893 337.897 2.18243 0.857072
0 12 -1 5 192 93.7839 337.897 1.99362 0.891021
0 12 -1 6 192 110.454 337.897 1.83699 0.914743
0 12 -1 7 192 127.17 337.897 1.70403 0.932237
0 12 -1 8 192 143.916 337.897 1.5892 0.945663
0 12 -1 9 192 160.682 337.897 1.48872 0.956288
0 12 -1 10 192 177.463 337.897 1.39988 0.964905
0 12 -1 11 192 194.255 337.897 1.32065 0.972033
0 12 -1 12 192 211.056 337.897 1.24951 0.978026
0 13 -12 0 192 202.129 339.923 1.29151 0
0 13 -12 1 192 211.056 339.923 1.25458 0.0691715
0 13 -12 2 192 220.908 339.923 1.21607 0.132455
0 13 -12 3 192 231.568 339.923 1.17684 0.190126
0 13 -12 4 192 242.929 339.923 1.13756 0.242564
0 13 -12 5 192 254.897 339.923 1.09875 0.290199
0 13 -12 6 192 267.391 339.923 1.0608 0.333473
0 13 -12 7 192 280.341 339.923 1.02397 0.372818
0 13 -12 8 192 293.687 339.923 0.988435 0.408638
0 13 -12 9 192 307.376 339.923 0.954301 0.441306
0 13 -12 10 192 321.365 339.923 0.921624 0.471161
0 13 -12 11 192 335.616 339.923 0.890419 0.498502
0 13 -12 12 192 350.098 339.923 0.860673 0.523599
0 13 -11 0 192 185.285 339.923 1.36712 0
0 13 -11 1 192 194.255 339.923 1.32584 0.0751647
0 13 -11 2 192 204.224 339.923 1.28266 0.143348
0 13 -11 3 192 215.051 339.923 1.23869 0.204928
0 13 -11 4 192 226.614 339.923 1.19477 0.260418
0 13 -11 5 192 238.806 339.923 1.15152 0.310383
0 13 -11 6 192 251.536 339.923 1.1094 0.355394
0 13 -11 7 192 264.725 339.923 1.06869 0.395996
